,Processed Title,Success,sim_char_1_2,sim_char_1_3,sim_char_1_4,sim_char_1_5,sim_char_2_3,sim_char_2_4,sim_char_2_5,sim_char_3_4,sim_char_3_5,sim_char_4_5
Signs,Signs,1,0.9465611987084036,0.9321838432754916,0.933137243295747,0.7177229508432915,0.9098557660059583,0.9357755328652083,0.7192741068260561,0.8954180769956631,0.7282225575308684,0.7032894430014138
Runaway Bride,Runaway-Bride,1,0.980941219020138,0.9324427407490851,0.9284083088888628,0.9064979307095005,0.9302513033783046,0.935067339661835,0.9102577890883755,0.9262349078998482,0.8715878361957918,0.8808242215020216
xXx,xXx,1,0.9480642462211522,0.9302464289292199,0.9440244549055098,0.8793722377953662,0.9243150337567786,0.9255434148827372,0.8928873222645403,0.9099432744441148,0.8770945048442864,0.8380422288860628
Inglourious Basterds,Inglourious-Basterds,1,0.9298508894368697,0.9167139503003727,0.9333014691086805,0.91960216145606,0.9509896560574227,0.9477786363296522,0.9280781460888297,0.9530495047325556,0.9249182904987282,0.9437308570048466
Die Hard 2,Die-Hard-2,1,0.9250543444985184,0.8727067506189052,0.9025582779428665,0.9044749556944126,0.8266907932324976,0.8822175551651011,0.9163975222052511,0.8687074576765548,0.81200005859432,0.8655192406006481
Sleepy Hollow,Sleepy-Hollow,1,0.899543114701243,0.9008911695894496,0.9228034444625676,0.8984416326307231,0.8770609442950202,0.8554343403138208,0.825636763201857,0.8126844777332927,0.7974710857770925,0.8745136147435509
Vanilla Sky,Vanilla-Sky,1,0.9791296305501695,0.9544565530061111,0.9754700548474367,0.9240495676410727,0.9436351943932246,0.9670625386589575,0.9262040959306983,0.937250842624397,0.9326180758570382,0.9240714148488213
Battle: Los Angeles,Battle-Los-Angeles,1,0.8205159389136917,0.7813885514580111,0.8123320297452226,0.7341037147415648,0.7591477034900607,0.8049342331247994,0.7050780390981123,0.8261145958429745,0.7188102714334333,0.7384026759517365
War Horse,War-Horse,1,0.8620611385619711,0.9232874076845082,0.8505057315436696,0.8387067480973386,0.8437178404086266,0.8308667790893447,0.9148108031136358,0.8621371772876321,0.8189742686743441,0.8036486378467574
Big Fish,Big-Fish,1,0.9316526342678516,0.9422271853265672,0.9131204245616784,0.9058262893152048,0.920216964505867,0.9400467829278577,0.905606733565954,0.9074630818218755,0.9105333524200152,0.8930968452659165
The Abyss,"Abyss,-The",0,0.9595969585334115,0.9487073569784418,0.9054076132842599,0.9047218954194512,0.9460701116604696,0.8985575862184073,0.9094809127111952,0.9060203079226061,0.902565170689197,0.8271522986928587
The Siege,"Siege,-The",1,0.9657915803368281,0.9253445991420353,0.9421103926226794,0.9079796595571803,0.9350896548494366,0.9456265458851602,0.929279036974597,0.9023410975028993,0.9108499215116568,0.8948322395920258
Hard Rain,Hard-Rain,0,0.9561216471477435,0.8483073636630986,0.9202487587175144,0.9282621452700405,0.8982645446576112,0.917856764640924,0.9278313567656604,0.8554672824050397,0.8720434020363733,0.9150263137864123
Next,Next,1,0.9999999999999999,0.9999999999999999,0.9491799116880013,0.9491799116880013,0.9999999999999999,0.9491799116880013,0.9491799116880013,0.9491799116880013,0.9491799116880013,1.0
Hall Pass,Hall-Pass,1,0.9789399113417424,0.9707295904025484,0.9589504631642101,0.9309794023632209,0.9645565288985146,0.9601412437845678,0.9270538147597824,0.9476972105914516,0.9047654391341009,0.8953584260897192
The Insider,"Insider,-The",0,0.9430228220902968,0.9362821779510038,0.8815776953774209,0.8714848906020839,0.8989499224475859,0.8391574185460068,0.8185110097590675,0.8435735440262825,0.8546642318067491,0.7757849138849595
Entrapment,Entrapment,1,0.9746953790733153,0.9078440416343548,0.8202556197024465,0.8820567890319206,0.9044417354021262,0.8438977175037118,0.8523759640909448,0.7674498833715635,0.8158650104726467,0.737509007760321
The X Files: Fight the Future,"X-Files-Fight-the-Future,-The",1,0.9039237031738965,0.9090391226655814,0.7889156263049723,0.7060199332496262,0.9180792440598451,0.7753126415149155,0.7104796693941412,0.7601374787232901,0.7273945059936398,0.6964007095237627
Saving Private Ryan,Saving-Private-Ryan,1,0.9190826387723087,0.919224404415135,0.9400181918808709,0.9200037583996121,0.924427707453928,0.8844484548579468,0.8923944657253097,0.874440242268114,0.8738912323444818,0.9246052719907453
Lincoln,Lincoln,1,0.9308008594737699,0.9251367545469927,0.925575754706201,0.8319324457239566,0.9070012165984189,0.9053790493686985,0.8372178107838762,0.9099497410478666,0.8379434392056458,0.8401544958891158
The Matrix,"Matrix,-The",1,0.958739282092366,0.8426763776528577,0.9240656439391004,0.9434651800190181,0.8412864004087429,0.9030945629889907,0.9205618664614227,0.9001808424629646,0.8978972181359713,0.9237755671339554
Les Miserables,Les-Miserables,1,0.9268614141444156,0.7490306911279692,0.8568034354658087,0.8975219141763773,0.8159845157009278,0.8569579259341565,0.8519531030505707,0.8226413226585061,0.7623084130001829,0.838884445317409
Cliffhanger,Cliffhanger,1,0.923876325172584,0.9516745111977878,0.9363812609522562,0.8611301471654015,0.9467718961512128,0.9194907621823911,0.8990590663765682,0.9027515722783674,0.9122737732887899,0.8043569475316168
Broken Arrow,Broken-Arrow,1,0.9694558262837778,0.969924069088778,0.9280012455464439,0.8658315308805804,0.960533442997121,0.9455783114634163,0.8704010862485543,0.9216299594438775,0.8589607761107271,0.86825421995927
Blade: Trinity,Blade-Trinity,1,0.8779855852555546,0.9089698155085573,0.9057035592649729,0.9090382386784949,0.8514293438965951,0.8744431588724172,0.8452338685753655,0.9034595111527529,0.882205559307051,0.8896263410211231
Fight Club,Fight-Club,1,0.9453495257193892,0.9245544207454117,0.8110634502491064,0.8666669316572901,0.9120420542388972,0.8561625387288404,0.8559467948688336,0.7346512332178513,0.8157859409269658,0.7283028043265976
The Long Kiss Goodnight,"Long-Kiss-Goodnight,-The",0,0.9735770964804676,0.9684953112899559,0.9650361044988714,0.9262314513906396,0.959943850021363,0.9598953567747668,0.9238382688960515,0.9533810045763482,0.8954187053844453,0.9061797230089221
Hudson Hawk,Hudson-Hawk,0,0.9566414885451363,0.9539049267704991,0.9374697208040838,0.9279278943996502,0.9412707213155956,0.9124897562143437,0.9046668331086157,0.8946843569168481,0.8853643662584424,0.9336775101181312
Jurassic Park,Jurassic-Park,1,0.9444178120487701,0.926356416283043,0.9293347151119878,0.9190159483942207,0.9447462168651464,0.9286250938246036,0.9079597389404112,0.9109364090739467,0.898199404104366,0.9080871355932207
The American President,"American-President,-The",1,0.9758784189635292,0.9511745444266756,0.9359602794304716,0.8575121620314741,0.9416586704193214,0.9439377974257519,0.8477914370298681,0.9037704871811504,0.8598461012224959,0.7978040601811976
Wild Hogs,Wild-Hogs,1,0.9862476174692312,0.9689204306404602,0.9627054002844819,0.96385082566084,0.9692885234053361,0.9644268089623349,0.9569311238805375,0.9466221427449093,0.9503242799367857,0.9329277199702758
Marley & Me,Marley-&-Me,1,0.9822245974684465,0.9580147268046925,0.9296311156851933,0.8132331574773743,0.9518422553975562,0.9318023534759893,0.8273912856735758,0.9466467597925148,0.7681397732228369,0.7442958453514771
The Green Mile,"Green-Mile,-The",1,0.9498317119493613,0.9592927599939481,0.9232828660790356,0.942269793543247,0.9083373183711576,0.87463532805297,0.901424186769242,0.9094130270967772,0.9200696530365431,0.9046557563180564
The Truman Show,"Truman-Show,-The",1,0.845501292274717,0.9067064445008179,0.8663508325128851,0.6840734951775584,0.8271366208986466,0.8302983106147,0.7304259407068747,0.8499527513490486,0.7403201889749849,0.6806203063585012
The Bourne Identity,"Bourne-Identity,-The",1,0.8529491552461956,0.844450863076148,0.7133137854692063,0.8120109369458097,0.8393926591488365,0.8661077500861827,0.7055892803463565,0.6870821340882343,0.8235972541558854,0.5476741170958774
The Italian Job,"Italian-Job,-The",1,0.9406361189177216,0.941105427104519,0.9376953826672517,0.930621738028501,0.9151940014028984,0.9421845447141625,0.8848967494795736,0.9000316608449109,0.90193574922027,0.8833011200883152
Antz,Antz,1,0.7864687604073856,0.8291009916906774,0.7422805414824216,0.8268881742057619,0.8575961470246366,0.846706352601582,0.8562843275968476,0.7910433925898157,0.8631027632560702,0.784655149668026
The Family Man,"Family-Man,-The",1,0.9632069657530705,0.936606102556803,0.9129230799224495,0.8310711241048484,0.9409352296765268,0.9252616200779179,0.8432458950702862,0.9203599635065074,0.8262636760279308,0.8492651764566067
The Horse Whisperer,"Horse-Whisperer,-The",1,0.96537643448603,0.953594821297428,0.967357504925893,0.9376601561504152,0.9011685826278627,0.9328196044317479,0.9621260032534982,0.9433047795186682,0.8743462824163031,0.9128783560834803
Coraline,Coraline,1,0.927556080427095,0.8618404117780122,0.8667261912533684,0.7981034897850682,0.8364817793248731,0.8148391190314641,0.767168632280671,0.8865819359408226,0.8422093210636841,0.8065177310573516
Hellboy,Hellboy,1,0.885494415282752,0.9411529607023684,0.8167838995498167,0.9146604626596739,0.7870511334222074,0.8902000379603177,0.8642322583835214,0.7384225512870164,0.8627416043275618,0.8091984658136979
ParaNorman,ParaNorman,1,0.9514670584744636,0.9251855025716241,0.9398269168248229,0.9456023225319995,0.9028706408393317,0.9039129744091445,0.9223800827217441,0.9068985799320314,0.9218931682057634,0.8990711808047145
The Boxtrolls,"Boxtrolls,-The",1,0.9042748672716524,0.8973223522065924,0.684170752747652,0.5972475901256888,0.9323992642946173,0.69775318588438,0.5421468575800631,0.6886569331501879,0.5386449086688945,0.355996303968917
Year One,Year-One,0,0.9794870109656056,0.9497519921429068,0.8855240107015886,0.9144384463103216,0.9531673483946101,0.8836565731690172,0.9113830518466691,0.900514720184226,0.907568367089816,0.8044359911892477
Star Trek: Nemesis,Star-Trek-Nemesis,1,0.966041256908657,0.9418401630762585,0.9020867064818735,0.9066038010686618,0.9250506881839232,0.8776108413426085,0.9114707066143426,0.8811815693394623,0.86528774869244,0.8602980595397957
Invictus,Invictus,1,0.9420738810133026,0.9168971944703344,0.7992743883100448,0.8901116502324253,0.950680984212778,0.7305588094395827,0.9020638563891381,0.6987409420021858,0.903186889692608,0.6861136970263914
Intolerable Cruelty,Intolerable-Cruelty,1,0.9474265112885025,0.9204734127335447,0.8912047919184062,0.9030048092859548,0.9082966970493203,0.8615767124145073,0.8933829919655674,0.8299649905441634,0.8319860653252859,0.8185852744071719
The Relic,"Relic,-The",0,0.9622547707069777,0.9534534272064279,0.9580917500456455,0.9348477256169124,0.9428806808799316,0.9626915256290945,0.9260620617052043,0.9314484357264755,0.9452004557975292,0.9102286552773706
Analyze That,Analyze-That,0,0.9475209249050874,0.9506002033432775,0.931262528238371,0.8727798246455521,0.9032073844623124,0.9295037784518223,0.9407521954086442,0.885227994658948,0.8278275026617463,0.9024150778609142
Priest,Priest,1,0.9707175993529878,0.9410269413668287,0.9356000283566536,0.9185537430500992,0.9520357054431349,0.9424058570963215,0.9197748758439146,0.9221285015045697,0.8906836829394605,0.9214716249505077
Event Horizon,Event-Horizon,0,0.9292424363763614,0.9287404659269174,0.9080331623145587,0.8886498422167335,0.9246929012598181,0.9104873991523484,0.8647597695070605,0.9142469926242142,0.9016617645276357,0.874048344452489
The Black Dahlia,"Black-Dahlia,-The",0,0.8001659328912772,0.9383803247081234,0.9275665662010916,0.9518613740358102,0.8028757245952882,0.822741550160207,0.7988674543793366,0.9215948707621167,0.9313814403470122,0.8993137042783502
Deadpool,Deadpool,1,0.9730159252810574,0.9456992421628408,0.9431968632847441,0.9147675138085191,0.9462076254888588,0.9532169733441362,0.9273923157534995,0.9312720911428035,0.9120006779510148,0.9055378105648606
American Sniper,American-Sniper,1,0.8980851719611144,0.9086987588594789,0.93568557083943,0.9050272002425382,0.8095431355132078,0.882975707379565,0.8007472422006571,0.8984148224623288,0.876729990852216,0.8771571536221184
Sex and the City,Sex-and-the-City,1,0.9705091515934575,0.9620944341508216,0.9500605624530148,0.9566950605127923,0.9677287006795819,0.9587044410559671,0.9521153111460989,0.9575094536249861,0.9582474103919867,0.9444207887620417
Devil's Advocate,Devil's-Advocate,1,0.9754731486063295,0.9491339075850698,0.8968494442740165,0.9257225809917092,0.9474146846921011,0.9197229300702768,0.9353148423766012,0.8641067135632529,0.8930066247889263,0.8822747465833221
Into the Woods,Into-the-Woods,1,0.9376483972554568,0.874301330814634,0.8543750365035535,0.9000626658956052,0.8837048200241672,0.8755666223551193,0.8872581236649699,0.8696031488760093,0.8517848747174335,0.8554376593889526
The Pacifier,"Pacifier,-The",1,0.9153232256183643,0.9347122864470134,0.9402310483129406,0.9422122934712576,0.8439584249723492,0.8672994302238293,0.8874626716510648,0.9187571092806673,0.9023311955608219,0.893258127108071
Walking Tall,Walking-Tall,0,0.9071419517934755,0.9022872033641626,0.9136142605338103,0.8816569125541925,0.8893984286836781,0.9048956334623871,0.851798068943193,0.8975036201376992,0.8789710247147271,0.866861336923438
Forrest Gump,Forrest-Gump,1,0.8477410521278698,0.8263340249029127,0.579815395493313,0.5049277260400871,0.8526848861081532,0.4748407340887967,0.6218988763709594,0.5260867938239696,0.5258602788077604,0.35509490737070476
Date Night,Date-Night,1,0.9838585874961383,0.9478305706485202,0.877783280936428,0.8505725234836878,0.9449990339053743,0.8745838963440775,0.8394512811600668,0.8753155158388717,0.8170036242598119,0.8037596823669739
Alien 3,Alien-3,1,0.9607158516014771,0.9376191919080495,0.951114158972217,0.7886759094318136,0.9414759266893453,0.949035057123529,0.7603618964402277,0.9459226150716147,0.748782814019068,0.7342621964026328
Ronin,Ronin,1,0.9651579859752519,0.9425742529718402,0.9231427763374149,0.8729453989094427,0.9305951535182367,0.9178893563649803,0.8741408718623203,0.9296671791425166,0.9090387931034832,0.9104895089079741
Burlesque,Burlesque,1,0.9677123372202864,0.9793033881865347,0.9444992969707466,0.9508800743873792,0.9626532279566621,0.9548716159220425,0.9367124165501524,0.9471299584301065,0.954181311462876,0.9228056068446988
The Ghost and the Darkness,"Ghost-and-the-Darkness,-The",0,0.9314492316786166,0.9212386506320005,0.9036837000273851,0.8482052240739575,0.9158149158408194,0.8927500329615987,0.8757322726473988,0.8832992849414011,0.8301090584481275,0.788858707789892
Changeling,Changeling,1,0.8991740275330635,0.8950103633106921,0.9464640851164425,0.8327863295750668,0.9263746981192895,0.8609608133829287,0.9136350892774178,0.8660057444818837,0.8708788843803839,0.7999560706548801
Semi-Pro,Semi-Pro,0,0.9589524150677536,0.877978561286369,0.9560011118364019,0.8954946465470697,0.8711722229865654,0.9560272703747289,0.9216692904351206,0.839896309951093,0.7760524814477552,0.912117374106034
Elizabeth: The Golden Age,Elizabeth-The-Golden-Age,1,0.9548529251236632,0.9369520203124565,0.9165913131870621,0.887332622348481,0.9491071274655516,0.9275016890797702,0.8094651105600397,0.9131859893352423,0.8109878927576238,0.8186479530817488
All the King's Men,All-the-King's-Men,0,0.9713736118538381,0.9548364878999197,0.9233568490753116,0.9223822878638555,0.9578361355343042,0.9272364056249945,0.9381682928711547,0.9076788875331652,0.9138611654851809,0.8835416457341624
Thunderbirds,Thunderbirds,0,0.9474092189999462,0.9343485045233846,0.9328158272327011,0.9206325325722907,0.9280236059124511,0.9365780855428759,0.9362715340832943,0.8930562325850508,0.9188897852740784,0.90942977199208
The Godfather: Part III,"Godfather-Part-III,-The",1,0.7882831541099398,0.91151917692298,0.8982810555148965,0.8752952358814329,0.8290417156143195,0.7450745223371052,0.6066865221197603,0.8319873084993664,0.7961220481146742,0.7986795239910509
Law Abiding Citizen,Law-Abiding-Citizen,1,0.9765572787799244,0.9427793332146602,0.959362185440179,0.9212667915058352,0.93264568760128,0.9493784892835087,0.9113831635740711,0.9233746652218082,0.9214467036522462,0.9079346642555691
Anastasia,Anastasia,1,0.8296844122126569,0.8004625909606081,0.816746822657235,0.8004417023885784,0.8896376591336672,0.7424396594533218,0.8552848998185423,0.7920248310472936,0.8789766326205214,0.7860188397097269
Beloved,Beloved,0,0.9514131049795477,0.9528911611922763,0.9424007272740443,0.91344470127516,0.9549019865107917,0.926770826966937,0.9519841324796814,0.9007916426518808,0.9313973125444208,0.8873670272172788
Zero Dark Thirty,Zero-Dark-Thirty,1,0.9468311902218244,0.9432221614115394,0.9468813303690109,0.9012284714581171,0.9145994664052866,0.927507300006986,0.8879505395415951,0.9233148512151249,0.8552097823486648,0.870621886377599
Casino,Casino,1,0.9680686728706891,0.9295814597954326,0.9225826278559071,0.8893671285086289,0.9098934304527172,0.9176528275686868,0.9080379582070152,0.9114092405671059,0.8560560109960027,0.854768219465247
The Change-Up,"Change-Up,-The",1,0.9857982573684915,0.9464106127537167,0.900651315210699,0.9091655297361781,0.9546279872394324,0.8967415587434965,0.9202935095361205,0.9024465689245615,0.9184220013636896,0.861695996291408
Man on the Moon,Man-on-the-Moon,0,0.9145382842269779,0.8734521975859074,0.8905725419296241,0.8158441983960213,0.8457971403111794,0.9255901863029984,0.8856801173303438,0.864407570216546,0.7529617011930956,0.8276436257491375
The Adjustment Bureau,"Adjustment-Bureau,-The",1,0.979397960895896,0.9360861376859397,0.9466284001852906,0.8627196143384631,0.9317158945192052,0.938309235403749,0.8663597531017327,0.9361980285814603,0.8820305411330805,0.885208698188128
Shrek,Shrek,1,0.9550051996690498,0.9445857638263983,0.9000125575357533,0.7579161170774484,0.9567220348745407,0.9372991985675031,0.7817756290804725,0.9066710609220495,0.7705385531460377,0.7533440346822413
Ted,Ted,1,0.963932110652773,0.9685845250181939,0.9407912638389523,0.6938786851458526,0.9579365438559692,0.9504630015080321,0.7632317653132922,0.9396559621543407,0.732481240764035,0.763117849793268
Robin Hood: Prince of Thieves,Robin-Hood-Prince-of-Thieves,1,0.9496867869073037,0.9483934998208456,0.7653823964504024,0.9158484083422385,0.9093023761356653,0.7502981453623346,0.8846394792762037,0.74258923637665,0.877848973590472,0.745633914364115
Jerry Maguire,Jerry-Maguire,1,0.9803768183754229,0.9628285132046174,0.938977499537515,0.878179600897593,0.9583223168416659,0.9338584697866944,0.8661424521680932,0.9254049375719577,0.8929262952109489,0.8584299266237643
Super 8,Super-8,1,0.9475055203274804,0.8745109317840334,0.908429986419238,0.875363521498085,0.9126452933399474,0.9096458783123056,0.9134340596184968,0.84249333313925,0.8697383817155403,0.8901247502186074
Erin Brockovich,Erin-Brockovich,1,0.9649061473064904,0.9694331940890846,0.9295895986600285,0.7790373150287997,0.9561963662312243,0.9372212609108593,0.7708250619440685,0.904006554512658,0.7596535228567018,0.7816025689948655
Yes Man,Yes-Man,1,0.966856840005158,0.9262745851026053,0.9298595308584585,0.8335240277785758,0.9255080891863285,0.9229513094571596,0.8737709350437779,0.902465651717332,0.8327029851897525,0.820299589243972
"Crazy, Stupid, Love","Crazy,-Stupid,-Love",1,0.9697998747196888,0.979471855721083,0.971630278170372,0.9547361644961054,0.9696524451993781,0.9414750635210231,0.940139492257876,0.9578543756581337,0.9539519145736771,0.9332899511795396
Moneyball,Moneyball,1,0.9821187046529644,0.9037762536876152,0.9419780820486339,0.9275398942272132,0.8982634430405714,0.933661703833301,0.909044491916449,0.8922907421709453,0.8825684634957505,0.9050163043203355
V for Vendetta,V-for-Vendetta,1,0.8870394099672753,0.9080136061533084,0.930489606625854,0.8911518686130543,0.8270120478187788,0.8988435684145561,0.7945630070696683,0.8810758846418391,0.9342151469446738,0.8523439827400692
Syriana,Syriana,1,0.93781918297682,0.9384000130732502,0.9111389908117178,0.9018851887120817,0.9465501135329116,0.9323174625429685,0.9286489456330002,0.9271765134177858,0.9296438897408502,0.9042290357546541
Absolute Power,Absolute-Power,1,0.9133664259046339,0.8722633063445449,0.8896019818403509,0.9166245302158894,0.8712967477913003,0.8964911426647143,0.8749791626443607,0.8412160746798315,0.8799163755578412,0.862563570974304
The Game,"Game,-The",1,0.9600986977847805,0.9389449980528836,0.9415882890715936,0.5792170977103467,0.9333752235644429,0.9278629788057906,0.5970369700654341,0.9163166843458178,0.6033376163260844,0.5180265782503258
G.I. Jane,G.I.-Jane,0,0.929292323070162,0.9231992421545947,0.9534236477052097,0.7700306814896196,0.8957100051610022,0.924038027786561,0.8438427146459382,0.9305907111122473,0.7798524252714163,0.7736392702173703
The Replacements,"Replacements,-The",1,0.9193777633126337,0.9043383922558009,0.801077603044276,0.7844735595790325,0.879412556002723,0.8036163689434194,0.7831270802218642,0.6946199340760776,0.7458887443266092,0.8324027930863088
Ninja Assassin,Ninja-Assassin,1,0.9158597603013541,0.7787898201537525,0.848814231484898,0.7062939645006774,0.8390582708831289,0.8761012875520505,0.6247519311342609,0.8549876039421472,0.4911754844619115,0.5430396236693438
Assassins,Assassins,1,0.9026522578232419,0.9237680239236791,0.8246984699428656,0.884275248608888,0.8976510523224257,0.839337578066631,0.7741440425870242,0.8369266334712717,0.7833540041224123,0.6679573015734634
Defiance,Defiance,1,0.9790317239033237,0.965118400555617,0.9585883990583837,0.9416819460971915,0.9599939329831342,0.9526041212250976,0.9348306863865731,0.9426736497520344,0.9304017854123654,0.9391186365861037
Basic,Basic,0,0.9491774088205331,0.9520082380826245,0.9280250614448502,0.8874581256669647,0.918049020887516,0.9441840294008054,0.8108924144350929,0.8878358101628906,0.8505987324499579,0.8004338445139318
Gamer,Gamer,0,0.8276638498680641,0.8148067880826243,0.8352410869564614,0.8477647876828819,0.84594689046541,0.9074443977623984,0.8874743405603702,0.8519666913483039,0.8329959957813728,0.8799558141040271
The Life of David Gale,"Life-of-David-Gale,-The",0,0.9566994043261885,0.9415079267448645,0.9392406382083379,0.9265814773356545,0.9569659564376002,0.920825177941787,0.9016155401161191,0.9089504797003645,0.8806109014990162,0.912427987324943
Eastern Promises,Eastern-Promises,1,0.9308255245898633,0.9584327065277164,0.9107089564656129,0.8505162963459412,0.9206468631518303,0.9111004269732583,0.8561747463773152,0.9235531698484847,0.8782787155437076,0.8659047646135567
Fair Game,Fair-Game,0,0.9645527700141024,0.9510987819902161,0.8121561975690468,0.6437464532499163,0.9600167737023189,0.8081166019158526,0.6538212205454321,0.8192311834478242,0.6411990268175007,0.6000465904532569
Drive Angry,Drive-Angry,0,0.9740082651671632,0.9608770587088356,0.9418272852664545,0.9064772538214506,0.9591622243490315,0.9409275841863122,0.9130198539962652,0.9444898593539783,0.9131385610696281,0.8868025821964451
Death to Smoochy,Death-to-Smoochy,0,0.8460271143200359,0.9633257635802426,0.9400910472838987,0.9304486158401742,0.8230854094615876,0.8088104965791176,0.8173023064919543,0.9132380191644952,0.9201210568562684,0.9174395641236694
Anna Karenina,Anna-Karenina,1,0.967174576620709,0.977363918878234,0.9800161377014422,0.9545084274553953,0.9656347202056632,0.9662401081397625,0.9417458841704781,0.9766915897634119,0.9530917594321849,0.9498960870439912
Indiana Jones and the Last Crusade,Indiana-Jones-and-the-Last-Crusade,1,0.9466890966637875,0.9179675848306118,0.9317078985005962,0.9316470254374222,0.8710816336031326,0.9166443203711852,0.9104679833346457,0.8832399736104413,0.9075150718306388,0.8972407348860151
Traffic,Traffic,1,0.9471485731812138,0.8943600869052174,0.9284839286753691,0.924551815179074,0.9045049358595988,0.8805512239394188,0.9128662782589716,0.8547516845295245,0.8097028863440547,0.877155833411236
Panic Room,Panic-Room,1,0.9603067112045776,0.9148902824858665,0.9276505925164604,0.954129325620214,0.9492956712714227,0.9490326582639553,0.9401980986422181,0.9014639383704393,0.9228785464128474,0.8988572099650755
Three Kings,Three-Kings,1,0.9548498689019609,0.9408624252367315,0.9308407712040149,0.8909770017264733,0.9409724560800534,0.9653672350753072,0.8700024917034765,0.9207351570876433,0.8974067239491773,0.8475918673487133
Out of Sight,Out-of-Sight,1,0.9800155147749321,0.9490513413509054,0.9534320946570161,0.948943278644966,0.9377502572705919,0.9345130078634328,0.9510193218712576,0.9339359495434832,0.9076524260789219,0.8915800618852324
Solaris,Solaris,0,0.9545180514243027,0.9423246881347791,0.9402676452932559,0.9001939511020164,0.8822244581144101,0.8799583483108033,0.843730275960397,0.9380510545871426,0.9219477473170549,0.920482989985721
My Best Friend's Wedding,My-Best-Friend's-Wedding,1,0.9799355967493123,0.9627400484154053,0.8977071281251566,0.9315769257232512,0.9518829543961254,0.9195460751343215,0.9180721361624542,0.8938899556784441,0.9247437223585483,0.8636717442017626
Star Trek: First Contact,Star-Trek-First-Contact,1,0.9165496922405868,0.9223606753835545,0.8920157973215226,0.9128129207287415,0.8705618380254743,0.8708011554020308,0.8603142366119634,0.8733866565461298,0.9002454251404702,0.9015942160820161
Insomnia,Insomnia,1,0.9451562072458091,0.949574415304826,0.9169598006745733,0.9362243815787918,0.9133146364956759,0.9172615717136853,0.9030217050020629,0.8867113438308633,0.9248522111889274,0.8913991583213221
Liar Liar,Liar-Liar,1,0.9123581343098084,0.8109208878800206,0.8657847330124345,0.9406561636701404,0.7410664277278434,0.8532633947480072,0.8992597322419444,0.7500142040244224,0.7756913164479724,0.8225198536267676
The Flintstones,"Flintstones,-The",1,0.9190969801961755,0.9105344812414048,0.9040838462158827,0.8563145567668059,0.8811715924509479,0.8653600755071187,0.8887904912871045,0.9235713521649689,0.859174741480846,0.8691242977333231
Blade,Blade,1,0.9292933599978368,0.8752755111967578,0.9488305030522199,0.8123538045128262,0.9183946890575262,0.9280919474986626,0.7647941294713935,0.8646536661599374,0.7738307844267671,0.8154974190167535
The Bounty Hunter,"Bounty-Hunter,-The",1,0.9770013235696098,0.9333565967879406,0.9216237187310776,0.8275130220552599,0.9207732138713101,0.9150189397495926,0.8137406573058764,0.9231010090670754,0.8047850682019869,0.7966358650344284
Tin Cup,Tin-Cup,1,0.9536081614119464,0.8974721179962342,0.9301965014530852,0.9014011993848634,0.8869758395357865,0.9267204160650497,0.8964733671545001,0.9052087830540311,0.9092961430315674,0.8942367461330919
The Hitchhiker's Guide to the Galaxy,"Hitchhiker's-Guide-to-the-Galaxy,-The",1,0.8871985318762087,0.666089908837901,0.9340865174868348,0.8377177251640296,0.6304404060077692,0.9133647252405532,0.9258341547945707,0.6458378696681087,0.7353162579040579,0.8625679780576008
Cellular,Cellular,1,0.9258497690072305,0.8666573981426735,0.9003568555214911,0.8022560962870171,0.7992036192652979,0.8074472122545956,0.6780946195878913,0.8217897859337124,0.8305423650650838,0.8324778505750204
Dune,Dune,0,0.9342851893231632,0.9258146397194386,0.860517168709969,0.9020629542411716,0.8951381029280436,0.831128143178739,0.8528292744651212,0.8570874151382656,0.8625944435027432,0.7928254107425672
Revolutionary Road,Revolutionary-Road,1,0.9599908262859185,0.9142656098363834,0.9045050209526223,0.8966613904391478,0.880583021880586,0.9112286286146298,0.8882945152037759,0.8428293180850633,0.8421035484096363,0.8675858264170181
Frankenstein,Frankenstein,1,0.9165564352062164,0.9451527891201692,0.9476789395062535,0.9029254835942165,0.8489100266719942,0.8789594513774899,0.8291413617887392,0.9310423421532471,0.8905948252489063,0.887617366337236
Deep Rising,Deep-Rising,0,0.9232785267884647,0.8668629976414798,0.8904625246134961,0.8887627304614798,0.8646446648787558,0.8902817510722629,0.85538150944595,0.8962419372187335,0.786880172334803,0.816042334661985
Argo,Argo,1,0.9437599470185122,0.9317230271327123,0.9166036124699747,0.9415724849680122,0.9068834408604725,0.8933461053563873,0.9144739848694411,0.8913664867447788,0.9019844462304407,0.8598857215818883
The Fugitive,"Fugitive,-The",1,0.9487304841587053,0.875012153009418,0.8859466861612971,0.8358653493249574,0.8950564473214556,0.8624818794385998,0.8644411836792975,0.7940010891558021,0.7605920674440827,0.7655204664917946
The Mechanic,"Mechanic,-The",1,0.9817031698322587,0.9690282071506721,0.9400702582288938,0.9248119458046369,0.9619591555556056,0.9305584081469781,0.9317085352460477,0.9267543843808317,0.8985064108773876,0.879966164860356
Notting Hill,Notting-Hill,1,0.9761074493014892,0.9481024983788562,0.9330912816281728,0.900627577906773,0.945279654409995,0.9134959553136947,0.9137300755051,0.91382157940282,0.8672876381919621,0.8346013110761303
