Unnamed: 0,Unnamed: 0,Processed Title,Success,n_unique_words_char_1,n_unique_words_char_2,n_unique_words_char_3,n_unique_words_char_4,n_unique_words_char_5,FK_read_level_char_1,FK_read_level_char_2,FK_read_level_char_3,FK_read_level_char_4,FK_read_level_char_5,n_stop_words_char_1,n_stop_words_char_2,n_stop_words_char_3,n_stop_words_char_4,n_stop_words_char_5,overall_polarity_char_1,overall_polarity_char_2,overall_polarity_char_3,overall_polarity_char_4,overall_polarity_char_5,tot_sents,tot_pass_sents,passive_ratio,num_pass_sents_char_1,num_pass_sents_char_2,num_pass_sents_char_3,num_pass_sents_char_4,num_pass_sents_char_5,num_sents_char_1,num_sents_char_2,num_sents_char_3,num_sents_char_4,num_sents_char_5,neg_polarity_of_mentions_char_1,neg_polarity_of_mentions_char_2,neg_polarity_of_mentions_char_3,neg_polarity_of_mentions_char_4,neg_polarity_of_mentions_char_5,pos_polarity_of_mentions_char_1,pos_polarity_of_mentions_char_2,pos_polarity_of_mentions_char_3,pos_polarity_of_mentions_char_4,pos_polarity_of_mentions_char_5,compound_polarity_of_mentions_char_1,compound_polarity_of_mentions_char_2,compound_polarity_of_mentions_char_3,compound_polarity_of_mentions_char_4,compound_polarity_of_mentions_char_5,tot_coref_sents,pct_coref_sents,n_coref_sents_char_1,n_coref_sents_char_2,n_coref_sents_char_3,n_coref_sents_char_4,n_coref_sents_char_5
The Abyss,The Abyss,"Abyss,-The",0,564,616,318,274,227,1,2,2,3,2,138,133,89,80,60,0.5,-0.9987,0.8821,0.5295,0.9804,950,28,0.02947368421052632,16,7,1,3,1,338,338,114,94,66,0.105,0.136,0.094,0.0,0.08800000000000001,0.113,0.095,0.107,0.0,0.16399999999999998,0.5514,-0.9999,0.9857,0.0,0.9974,74,0.07789473684210528,16,42,10,0,6
The Siege,The Siege,"Siege,-The",1,900,688,438,557,249,3,2,3,4,2,161,144,106,132,94,-0.9702,0.9965,0.8725,-0.9931,-0.9658,1297,43,0.03315343099460293,13,13,4,11,2,535,347,152,171,92,0.09300000000000001,0.10800000000000001,0.09300000000000001,0.105,0.0,0.096,0.13699999999999998,0.10400000000000001,0.079,0.0,-0.9979,0.9998,0.9753,-0.9982,0.0,83,0.06399383191981496,34,25,12,12,0
Hard Rain,Hard Rain,Hard-Rain,0,581,464,322,300,330,2,2,1,2,2,123,125,110,91,94,-0.993,-0.7283,-0.9987,0.6224,-0.9735,839,24,0.028605482717520857,10,3,4,3,4,315,200,137,97,90,0.084,0.109,0.15,0.10400000000000001,0.085,0.069,0.11199999999999999,0.065,0.10800000000000001,0.068,-0.9995,-0.902,-0.9997,0.7211,-0.9922,60,0.07151370679380215,19,10,14,12,5
Next,Next,Next,1,673,532,532,673,673,1,2,2,1,1,153,126,126,153,153,0.9978,0.9918,0.9918,0.9978,0.9978,1963,86,0.04381049414161997,18,16,16,18,18,469,278,278,469,469,0.10099999999999999,0.10800000000000001,0.10800000000000001,0.10099999999999999,0.10099999999999999,0.131,0.135,0.135,0.131,0.131,0.9999,0.9994,0.9994,0.9999,0.9999,40,0.020376974019358125,8,8,8,8,8
Hall Pass,Hall Pass,Hall-Pass,1,1208,1102,521,439,396,2,2,2,2,4,175,175,129,118,105,0.9999,0.9998,0.9995,0.9993,0.9954,1686,40,0.023724792408066433,16,12,6,2,4,694,546,207,148,91,0.075,0.076,0.061,0.091,0.091,0.136,0.13699999999999998,0.153,0.192,0.149,1.0,1.0,0.9999,0.9999,0.9988,247,0.1465005931198102,67,83,42,34,21
The Insider,The Insider,"Insider,-The",0,886,763,491,207,222,3,3,4,3,5,156,154,118,75,76,0.997,0.9975,0.846,-0.9856,0.6072,1245,60,0.04819277108433735,24,20,7,4,5,585,415,145,55,45,0.09300000000000001,0.09300000000000001,0.1,0.127,0.08900000000000001,0.12,0.121,0.107,0.057999999999999996,0.11,0.997,0.9975,0.8768,-0.996,0.6072,33,0.02650602409638554,13,11,5,2,2
Entrapment,Entrapment,Entrapment,1,1101,1000,150,153,97,2,2,2,5,3,171,159,60,46,40,0.9997,0.9958,-0.6141,0.9821,0.9531,1243,46,0.037007240547063565,16,26,2,2,0,665,489,40,25,24,0.084,0.095,0.08900000000000001,0.0,0.008,0.147,0.11,0.07400000000000001,0.0,0.156,0.9999,0.9993,-0.7945,0.0,0.9875,37,0.029766693483507644,15,17,3,0,2
The X Files: Fight the Future,The X Files: Fight the Future,"X-Files-Fight-the-Future,-The",1,636,551,344,221,190,3,4,5,7,5,140,126,108,68,60,-0.9993,-0.996,-0.9967,0.363,0.9448,686,59,0.08600583090379009,24,19,10,5,1,309,203,112,29,33,0.11800000000000001,0.113,0.121,0.098,0.051,0.06,0.08,0.063,0.086,0.087,-0.9998,-0.996,-0.9967,0.4692,0.9853,104,0.15160349854227406,44,36,7,9,8
Saving Private Ryan,Saving Private Ryan,Saving-Private-Ryan,1,960,504,331,289,391,2,3,2,3,4,163,126,85,83,92,-0.8536,-0.998,-0.9835,-0.9758,0.9709,1023,38,0.037145650048875864,23,6,2,5,2,546,173,129,85,90,0.12300000000000001,0.163,0.15,0.12300000000000001,0.068,0.121,0.133,0.133,0.095,0.094,-0.9799,-0.9998,-0.9963,-0.997,0.992,90,0.08797653958944282,64,8,5,6,7
Lincoln,Lincoln,Lincoln,1,1194,427,455,429,213,4,6,4,6,5,158,102,109,107,75,-0.9784,-0.8671,-0.8155,-0.9845,0.9695,788,67,0.0850253807106599,39,10,8,6,4,427,100,124,95,42,0.113,0.0,0.133,0.136,0.069,0.11199999999999999,0.0,0.12300000000000001,0.11199999999999999,0.11800000000000001,-0.9938,0.0,-0.9151,-0.9845,0.9695,10,0.012690355329949237,5,0,2,2,1
The Matrix,The Matrix,"Matrix,-The",1,333,566,284,383,290,0,2,1,4,1,100,132,105,114,94,0.6157,0.9945,-0.735,-0.66,-0.9958,965,41,0.04248704663212435,3,14,9,12,3,241,287,183,125,129,0.13,0.08199999999999999,0.113,0.109,0.17600000000000002,0.146,0.111,0.11599999999999999,0.10800000000000001,0.126,0.7117,0.9994,-0.8984,-0.8547,-0.9995,93,0.09637305699481866,14,29,30,8,12
Les Miserables,Les Miserables,Les-Miserables,1,597,360,499,466,295,2,2,2,3,2,147,123,123,109,90,0.9955,0.9983,-0.9968,0.9908,0.9826,766,69,0.09007832898172324,26,14,17,7,5,293,114,170,111,78,0.131,0.1,0.136,0.127,0.0,0.153,0.172,0.098,0.166,0.0,0.9997,0.9996,-0.9968,0.9984,0.0,30,0.0391644908616188,15,3,9,3,0
Cliffhanger,Cliffhanger,Cliffhanger,1,886,501,480,285,343,4,3,3,2,4,143,128,112,94,99,-0.998,0.9861,-0.9595,0.9538,-0.9637,779,40,0.051347881899871634,20,6,6,3,5,317,164,129,94,75,0.11199999999999999,0.121,0.125,0.069,0.107,0.091,0.149,0.113,0.092,0.09699999999999999,-0.9999,0.9986,-0.9977,0.993,-0.9938,97,0.1245186136071887,37,10,18,25,7
Broken Arrow,Broken Arrow,Broken-Arrow,1,721,753,505,260,225,2,3,2,2,3,132,148,121,88,71,-0.9989,-0.9817,-0.9974,-0.7085,-0.985,1075,47,0.04372093023255814,18,19,4,5,1,389,347,198,85,56,0.105,0.106,0.115,0.051,0.13,0.07,0.096,0.073,0.055,0.057999999999999996,-0.9999,-0.9976,-0.9993,-0.8862,-0.9982,163,0.1516279069767442,65,45,34,11,8
Blade: Trinity,Blade: Trinity,Blade-Trinity,1,590,364,314,299,363,4,3,3,2,6,128,97,96,98,98,-0.9962,-0.9639,0.9114,-0.647,0.9848,524,35,0.06679389312977099,15,7,3,2,8,177,113,78,88,68,0.126,0.10099999999999999,0.086,0.124,0.09300000000000001,0.09699999999999999,0.078,0.102,0.134,0.129,-0.9995,-0.9948,0.9841,-0.8987,0.9848,56,0.1068702290076336,13,19,14,6,4
Fight Club,Fight Club,Fight-Club,1,1319,924,385,114,105,3,2,2,2,3,175,155,103,39,40,-0.9995,0.9992,0.9858,0.9312,0.9571,1614,55,0.034076827757125165,32,14,7,2,0,872,506,174,31,31,0.11800000000000001,0.10099999999999999,0.115,0.062,0.0,0.095,0.138,0.16,0.128,0.0,-1.0,0.9999,0.9971,0.9312,0.0,111,0.0687732342007435,96,7,7,1,0
The Long Kiss Goodnight,The Long Kiss Goodnight,"Long-Kiss-Goodnight,-The",0,734,655,550,481,334,2,2,1,2,4,141,131,120,102,85,-0.9998,-0.9982,-0.9747,-0.9992,-0.9852,1134,51,0.04497354497354497,14,10,9,13,5,337,306,254,168,69,0.188,0.16,0.127,0.182,0.109,0.107,0.139,0.12,0.083,0.068,-1.0,-0.9999,-0.9747,-0.9992,-0.9958,31,0.027336860670194,7,10,2,6,6
Hudson Hawk,Hudson Hawk,Hudson-Hawk,0,916,463,428,373,427,3,4,3,4,4,138,115,107,85,91,0.99,0.9947,0.5124,0.9779,0.992,795,31,0.0389937106918239,19,5,5,0,2,356,138,125,85,91,0.125,0.111,0.127,0.126,0.107,0.142,0.151,0.114,0.154,0.155,0.9995,0.9996,-0.8683,0.9981,0.9978,57,0.07169811320754718,22,5,7,10,13
Jurassic Park,Jurassic Park,Jurassic-Park,1,541,766,344,316,314,3,4,2,2,5,120,139,100,90,91,0.9956,0.9997,-0.9802,-0.9825,0.9909,829,27,0.032569360675512665,6,9,3,1,8,245,281,128,103,72,0.092,0.076,0.128,0.126,0.05,0.132,0.165,0.106,0.09,0.11699999999999999,0.9988,1.0,-0.9985,-0.9985,0.9989,66,0.07961399276236429,20,22,13,9,2
The American President,The American President,"American-President,-The",1,1229,876,436,249,260,3,3,4,2,7,172,148,110,83,76,0.9999,0.9994,0.9971,0.9485,0.9833,1505,69,0.045847176079734216,35,22,7,3,2,822,419,147,84,33,0.08800000000000001,0.107,0.08800000000000001,0.078,0.059000000000000004,0.154,0.147,0.142,0.115,0.11199999999999999,1.0,1.0,0.9992,0.9925,0.9833,100,0.0664451827242525,75,11,8,5,1
Wild Hogs,Wild Hogs,Wild-Hogs,1,1122,727,588,597,465,2,1,2,1,1,162,138,119,121,114,0.9999,0.9972,0.9986,0.9931,0.9946,2163,54,0.02496532593619972,23,14,6,9,2,857,496,302,289,219,0.09,0.11,0.085,0.09,0.114,0.14300000000000002,0.126,0.128,0.12300000000000001,0.15,1.0,0.9998,0.9999,0.9996,0.9997,307,0.14193250115580214,129,81,38,37,22
Marley & Me,Marley & Me,Marley-&-Me,1,1254,761,451,377,147,2,2,2,2,2,184,145,108,114,55,1.0,0.9997,0.9967,0.9973,0.9688,1674,50,0.02986857825567503,28,8,8,4,2,935,439,150,124,26,0.07,0.057999999999999996,0.062,0.063,0.0,0.162,0.132,0.121,0.15,0.0,1.0,0.9999,0.9996,0.9997,0.0,146,0.08721624850657109,59,51,21,15,0
The Green Mile,The Green Mile,"Green-Mile,-The",1,843,353,409,357,316,2,0,2,1,2,162,107,109,94,98,-0.9669,0.985,-0.9965,-0.9984,-0.9891,1184,38,0.032094594594594586,16,2,7,11,2,592,198,167,127,100,0.135,0.131,0.11699999999999999,0.161,0.149,0.139,0.159,0.068,0.063,0.11599999999999999,-0.998,0.9981,-0.9998,-0.9998,-0.9985,89,0.07516891891891891,51,2,17,5,14
The Truman Show,The Truman Show,"Truman-Show,-The",1,602,602,208,335,159,2,4,1,3,7,138,128,78,105,50,-0.9324,0.9685,-0.991,0.9736,0.7359,744,20,0.026881720430107527,7,8,2,3,0,371,185,74,92,22,0.083,0.109,0.149,0.07200000000000001,0.021,0.08800000000000001,0.115,0.07,0.10099999999999999,0.054000000000000006,-0.9773,0.9906,-0.9978,0.9736,0.8875,63,0.0846774193548387,16,16,12,9,10
The Bourne Identity,The Bourne Identity,"Bourne-Identity,-The",1,386,305,291,166,219,0,1,1,4,1,107,96,94,60,83,0.503,-0.9415,0.9525,0.955,-0.9962,694,23,0.03314121037463977,4,9,6,3,1,274,167,121,45,87,0.10099999999999999,0.0,0.064,0.027999999999999997,0.0,0.091,0.0,0.09300000000000001,0.102,0.0,0.4867,0.0,0.9864,0.955,0.0,9,0.012968299711815562,6,0,2,1,0
The Italian Job,The Italian Job,"Italian-Job,-The",1,607,358,408,276,300,2,1,4,2,2,124,105,103,84,105,0.9972,0.9890000000000001,0.9896,-0.8125,0.9945,696,23,0.03304597701149425,8,4,6,2,3,261,142,110,81,102,0.08199999999999999,0.068,0.039,0.098,0.085,0.124,0.11800000000000001,0.08800000000000001,0.079,0.151,0.9997,0.9890000000000001,0.9988,-0.9305,0.9945,39,0.05603448275862069,19,5,6,6,3
Antz,Antz,Antz,1,349,363,202,160,164,2,3,2,2,3,113,116,80,53,64,-0.93,-0.9872,-0.9055,-0.7689,0.9892,420,23,0.05476190476190476,9,8,2,2,2,155,126,56,36,47,0.09,0.147,0.127,0.11900000000000001,0.092,0.079,0.125,0.096,0.095,0.214,-0.9763,-0.9872,-0.9055,-0.7689,0.9972,14,0.03333333333333333,4,2,1,1,6
The Family Man,The Family Man,"Family-Man,-The",1,1145,581,313,304,232,3,3,3,3,2,165,137,82,73,74,0.9999,0.9997,0.9983,0.9956,0.8736,1051,19,0.01807802093244529,10,5,3,1,0,615,231,83,68,54,0.066,0.06,0.055999999999999994,0.059000000000000004,0.081,0.146,0.16,0.166,0.141,0.10300000000000001,1.0,0.9997,0.9983,0.9988,0.8736,136,0.12940057088487156,40,54,14,15,13
The Horse Whisperer,The Horse Whisperer,"Horse-Whisperer,-The",1,830,650,401,425,410,2,2,1,3,2,155,153,122,117,111,0.9999,0.9999,0.9978,0.9992,0.9977,1539,55,0.03573749187784275,23,17,3,5,7,624,385,229,176,125,0.084,0.066,0.06,0.065,0.08800000000000001,0.153,0.177,0.13,0.14800000000000002,0.146,1.0,1.0,0.9978,0.9999,0.9997,101,0.06562703053931124,49,26,5,7,14
Coraline,Coraline,Coraline,1,572,240,203,208,175,1,2,2,2,2,127,66,71,73,61,0.9983,-0.9925,0.9990000000000001,0.9869,0.6728,656,15,0.022865853658536585,10,2,2,1,0,416,68,60,63,49,0.109,0.131,0.03,0.096,0.0,0.146,0.043,0.282,0.17,0.0,0.9998,-0.9925,0.9990000000000001,0.9869,0.0,35,0.05335365853658537,17,1,7,10,0
Hellboy,Hellboy,Hellboy,1,467,435,256,216,267,1,3,1,1,3,113,113,85,81,81,-0.9989,-0.9712,0.9937,0.9325,-0.7277,643,15,0.023328149300155518,3,7,1,3,1,251,130,105,86,71,0.17800000000000002,0.11800000000000001,0.10400000000000001,0.1,0.12,0.099,0.10800000000000001,0.161,0.11699999999999999,0.11699999999999999,-0.9997,-0.9972,0.9992,0.9773,-0.7277,25,0.03888024883359253,11,8,3,2,1
ParaNorman,ParaNorman,ParaNorman,1,1039,521,467,387,464,3,2,3,3,4,152,105,104,94,101,-0.9998,-0.9864,0.9831,-0.9954,-0.9948,1104,44,0.03985507246376811,27,5,3,5,4,517,191,154,119,123,0.146,0.105,0.14300000000000002,0.131,0.141,0.084,0.079,0.163,0.076,0.1,-1.0,-0.9991,0.9990000000000001,-0.9997,-0.9996,181,0.16394927536231885,36,43,47,30,25
The Boxtrolls,The Boxtrolls,"Boxtrolls,-The",1,322,369,501,139,120,0,1,2,3,4,110,125,128,49,32,0.9873,0.9986,0.9947,-0.6546,-0.2603,706,17,0.024079320113314446,5,5,5,1,1,252,197,217,23,17,0.122,0.078,0.111,0.145,0.065,0.139,0.162,0.15,0.132,0.048,0.9984,0.9996,0.9947,-0.6546,-0.2603,31,0.04390934844192634,19,7,1,1,3
Year One,Year One,Year-One,0,1248,726,614,282,434,2,2,3,2,4,170,137,127,95,105,0.9998,0.9818,0.997,0.9949,0.9987,1601,61,0.03810118675827608,31,14,9,4,3,837,355,227,79,103,0.096,0.08900000000000001,0.098,0.048,0.09,0.13699999999999998,0.094,0.129,0.134,0.185,1.0,0.9977,0.9996,0.9985,0.9998,145,0.0905683947532792,76,24,24,11,10
Star Trek: Nemesis,Star Trek: Nemesis,Star-Trek-Nemesis,1,805,652,513,294,242,4,3,6,5,5,153,147,109,86,68,0.9996,0.9986,0.998,0.7844,0.8878,988,54,0.05465587044534413,19,12,10,7,6,413,296,154,70,55,0.086,0.092,0.069,0.075,0.057,0.135,0.13699999999999998,0.133,0.086,0.08800000000000001,1.0,0.9996,0.9998,0.7844,0.8878,51,0.05161943319838057,30,6,8,6,1
Invictus,Invictus,Invictus,1,662,293,271,172,245,3,1,2,3,8,148,90,94,70,70,0.9997,0.9988,0.8894,0.9166,0.9791,649,17,0.026194144838212637,6,5,3,1,2,328,127,111,55,28,0.10400000000000001,0.0,0.0,0.0,0.098,0.18600000000000003,0.0,0.0,0.0,0.14800000000000002,1.0,0.0,0.0,0.0,0.9791,12,0.01848998459167951,10,0,0,0,2
Intolerable Cruelty,Intolerable Cruelty,Intolerable-Cruelty,1,975,700,238,154,228,3,2,4,3,2,163,137,82,67,74,0.9999,0.9998,0.9711,-0.9618,0.9956,1219,39,0.03199343724364233,18,18,0,3,0,607,434,70,50,58,0.11199999999999999,0.092,0.08,0.15,0.084,0.185,0.171,0.156,0.092,0.18,1.0,1.0,0.9982,-0.9618,0.9994,165,0.13535684987694832,76,69,10,6,4
The Relic,The Relic,"Relic,-The",0,519,643,434,527,365,2,3,2,4,3,115,129,116,118,102,-0.9322,-0.987,-0.9947,0.9961,-0.7303,1159,59,0.05090595340811044,12,14,8,16,9,283,341,232,183,120,0.1,0.113,0.111,0.086,0.163,0.10300000000000001,0.106,0.07200000000000001,0.125,0.154,-0.9857,-0.9983,-0.9985,0.9995,-0.7303,66,0.056945642795513375,9,21,18,17,1
Analyze That,Analyze That,Analyze-That,0,800,781,261,258,272,2,1,2,1,2,149,142,93,75,82,0.9715,-0.9837,0.9861,0.9937,0.9947,1416,41,0.028954802259887006,19,16,3,2,1,574,566,100,81,95,0.124,0.127,0.08,0.09699999999999999,0.091,0.134,0.11900000000000001,0.113,0.188,0.16,0.9977,-0.9979,0.9861,0.9937,0.9994,36,0.025423728813559324,15,12,6,1,2
Priest,Priest,Priest,1,964,976,413,375,287,3,3,3,3,4,156,149,124,104,89,-0.9992,-0.9987,0.9928,0.953,-0.9851,1055,40,0.03791469194312797,11,19,6,3,1,391,381,126,96,61,0.127,0.11900000000000001,0.09,0.11900000000000001,0.13,0.091,0.09,0.114,0.135,0.092,-0.9999,-0.9997,0.9981,0.953,-0.9851,141,0.13364928909952606,37,47,25,18,14
Event Horizon,Event Horizon,Event-Horizon,0,578,537,371,265,254,2,4,3,2,3,130,116,99,75,71,-0.9993,-0.9963,0.8975,0.9793,-0.9957,934,45,0.048179871520342615,13,12,10,2,8,380,232,132,117,73,0.11699999999999999,0.109,0.061,0.064,0.152,0.077,0.087,0.07200000000000001,0.105,0.057,-1.0,-0.9996,0.9883,0.9983,-0.9989,117,0.1252676659528908,80,11,12,9,5
The Black Dahlia,The Black Dahlia,"Black-Dahlia,-The",0,895,493,957,427,417,2,2,7,2,3,148,99,122,115,101,0.9898,-0.9813,0.9821,0.9698,-0.838,1172,39,0.033276450511945395,16,4,9,7,3,556,170,164,148,134,0.10099999999999999,0.10800000000000001,0.102,0.077,0.109,0.11599999999999999,0.077,0.113,0.10400000000000001,0.10800000000000001,0.9971,-0.9813,0.9977,0.9698,-0.838,69,0.05887372013651877,21,10,24,8,6
Deadpool,Deadpool,Deadpool,1,950,687,302,451,238,2,3,2,2,2,146,127,80,109,67,0.9835,0.9979,0.9057,-0.9987,0.9637,1128,33,0.029255319148936167,18,5,3,6,1,487,281,118,169,73,0.11800000000000001,0.124,0.08900000000000001,0.191,0.126,0.125,0.166,0.131,0.122,0.177,0.9954,0.9999,0.9057,-0.9997,0.9949,26,0.023049645390070917,2,9,3,7,5
American Sniper,American Sniper,American-Sniper,1,748,372,258,290,186,1,1,2,3,2,151,109,85,83,62,-0.9665,-0.8829,-0.8632,-0.9291,-0.9419,830,29,0.03493975903614458,14,7,2,6,0,434,172,84,73,67,0.114,0.091,0.077,0.0,0.10400000000000001,0.11,0.09300000000000001,0.067,0.0,0.078,-0.9899,-0.8829,-0.8632,0.0,-0.9419,20,0.024096385542168683,6,12,1,0,1
Sex and the City,Sex and the City,Sex-and-the-City,1,1024,545,548,322,352,3,2,2,1,2,159,135,128,109,101,1.0,0.9797,0.9992,0.9989,0.9769,1543,57,0.03694102397926118,25,9,9,8,6,682,269,269,168,155,0.066,0.11,0.08,0.054000000000000006,0.153,0.177,0.11800000000000001,0.132,0.17800000000000002,0.158,1.0,0.9984,0.9999,0.9999,0.9982,94,0.0609202851587816,41,17,8,12,16
Devil's Advocate,Devil's Advocate,Devil's-Advocate,1,917,888,371,204,256,2,2,1,2,3,150,154,116,69,74,-0.9979,0.9994,-0.9581,0.9247,0.9962,1577,50,0.03170577045022194,29,17,1,1,2,691,562,194,70,60,0.13,0.11599999999999999,0.12,0.09699999999999999,0.036000000000000004,0.11800000000000001,0.157,0.115,0.135,0.168,-0.9995,0.9999,-0.9929,0.9773,0.9990000000000001,54,0.034242232086239686,5,28,15,2,4
Into the Woods,Into the Woods,Into-the-Woods,1,501,306,207,254,205,1,0,0,1,1,130,98,82,99,79,0.9448,0.9988,0.9951,0.7729,0.5987,757,19,0.02509907529722589,9,2,2,5,1,287,179,105,110,76,0.114,0.047,0.10300000000000001,0.133,0.098,0.121,0.162,0.195,0.124,0.109,0.9939,0.9997,0.9951,0.7729,0.687,37,0.0488771466314399,24,2,2,1,8
The Pacifier,The Pacifier,"Pacifier,-The",1,799,235,250,234,239,2,1,2,2,3,148,83,84,82,78,0.9994,0.9706,0.9094,0.9942,0.981,809,24,0.029666254635352288,15,2,1,3,3,505,89,73,77,65,0.098,0.095,0.114,0.075,0.0,0.14300000000000002,0.139,0.146,0.159,0.0,0.9999,0.9913,0.9718,0.9993,0.0,19,0.02348578491965389,6,4,3,6,0
Walking Tall,Walking Tall,Walking-Tall,0,377,288,241,225,126,1,3,2,2,1,110,79,76,72,50,0.9874,0.9869,0.8975,0.9916,-0.4606,444,14,0.03153153153153153,9,0,2,2,1,209,73,75,60,27,0.077,0.084,0.073,0.036000000000000004,0.098,0.10400000000000001,0.16,0.11,0.13699999999999998,0.08199999999999999,0.9984,0.9869,0.8975,0.9916,-0.4606,31,0.06981981981981981,12,1,7,7,4
Forrest Gump,Forrest Gump,Forrest-Gump,1,870,292,211,94,118,3,1,3,4,13,151,94,65,36,35,1.0,0.9939,0.9652,0.8916,-0.8271,896,27,0.03013392857142857,18,4,2,1,2,616,195,59,19,7,0.059000000000000004,0.057999999999999996,0.024,0.0,0.0,0.155,0.129,0.07200000000000001,0.0,0.0,1.0,0.9939,0.9652,0.0,0.0,142,0.15848214285714285,78,51,13,0,0
Date Night,Date Night,Date-Night,1,1142,950,406,188,161,2,2,3,3,3,182,172,113,64,58,0.9998,0.9993,0.9879,-0.9142,0.9113,1504,39,0.025930851063829783,16,15,6,1,1,751,559,119,45,30,0.087,0.085,0.063,0.08800000000000001,0.102,0.139,0.11800000000000001,0.10099999999999999,0.049,0.138,1.0,0.9999,0.9969,-0.9751,0.9694,239,0.1589095744680851,106,101,24,4,4
Alien 3,Alien 3,Alien-3,1,655,530,434,420,103,2,2,3,3,2,147,138,127,111,39,-0.9990000000000001,-0.7519,-0.9996,0.9849,0.9175,1060,45,0.042452830188679236,17,13,9,6,0,428,302,173,119,38,0.135,0.107,0.196,0.077,0.042,0.105,0.106,0.065,0.102,0.11,-0.9999,0.7567,-0.9999,0.996,0.971,49,0.04622641509433962,10,22,6,4,7
Ronin,Ronin,Ronin,1,549,441,400,301,256,2,2,3,3,2,135,128,115,102,89,-0.9908,0.9731,-0.9971,-0.9902,-0.9846,784,35,0.04464285714285714,9,6,10,5,5,277,228,133,89,57,0.12,0.099,0.133,0.114,0.153,0.10099999999999999,0.12,0.095,0.077,0.11699999999999999,-0.9997,0.9963,-0.9998,-0.9902,-0.9954,80,0.1020408163265306,30,16,27,2,5
Burlesque,Burlesque,Burlesque,1,1167,757,855,426,617,2,2,3,1,3,169,157,162,124,126,0.9998,0.9945,0.998,0.9990000000000001,0.9986,1935,41,0.021188630490956067,15,7,10,4,5,783,421,348,173,210,0.081,0.092,0.087,0.054000000000000006,0.062,0.132,0.111,0.11599999999999999,0.161,0.11800000000000001,1.0,0.9996,0.9998,0.9999,0.9999,268,0.13850129198966407,93,57,46,20,52
The Ghost and the Darkness,The Ghost and the Darkness,"Ghost-and-the-Darkness,-The",0,520,406,207,308,273,3,3,2,4,4,120,112,77,87,76,0.9838,0.9783,0.9823,0.9936,0.925,454,31,0.06828193832599119,13,8,1,4,5,155,112,56,66,65,0.126,0.121,0.09,0.121,0.10800000000000001,0.14400000000000002,0.14400000000000002,0.159,0.18100000000000002,0.14800000000000002,0.9979,0.9938,0.9953,0.9993,0.9894,25,0.05506607929515418,7,5,2,4,7
Changeling,Changeling,Changeling,1,681,520,343,312,311,3,5,3,3,5,150,128,107,87,103,0.9991,-0.9948,-0.9965,0.9874,0.8883,822,58,0.0705596107055961,13,22,6,5,12,403,160,113,88,58,0.099,0.127,0.1,0.0,0.086,0.134,0.10099999999999999,0.040999999999999995,0.0,0.096,0.9998,-0.9948,-0.9965,0.0,0.9575,7,0.00851581508515815,3,1,1,0,2
Semi-Pro,Semi-Pro,Semi-Pro,0,1162,688,522,608,338,2,2,2,4,2,172,147,120,112,97,0.9999,-0.9883,0.9953,0.9992,0.9901,1598,53,0.033166458072590735,27,7,5,12,2,661,419,215,178,125,0.085,0.13699999999999998,0.09,0.078,0.1,0.17300000000000001,0.132,0.12300000000000001,0.131,0.15,1.0,-0.9968,0.9953,0.9999,0.9901,145,0.090738423028786,39,31,18,34,23
Elizabeth: The Golden Age,Elizabeth: The Golden Age,Elizabeth-The-Golden-Age,1,713,480,284,317,200,2,2,2,3,2,159,127,91,94,81,0.9995,0.9991,0.9913,-0.9896,0.992,933,46,0.04930332261521972,21,5,9,6,5,422,207,120,109,75,0.107,0.115,0.08800000000000001,0.142,0.134,0.161,0.19,0.16,0.10300000000000001,0.213,1.0,0.9998,0.9913,-0.9973,0.992,51,0.05466237942122187,37,5,1,3,5
All the King's Men,All the King's Men,All-the-King's-Men,0,816,618,332,187,233,1,1,1,1,2,152,145,95,77,88,0.9998,0.9965,0.9871,0.9116,0.9735,1463,50,0.03417634996582365,25,13,6,4,2,666,453,169,92,83,0.078,0.086,0.07200000000000001,0.107,0.081,0.13,0.109,0.113,0.14800000000000002,0.133,1.0,0.9998,0.9988,0.9116,0.9967,149,0.10184552289815448,38,76,14,11,10
Thunderbirds,Thunderbirds,Thunderbirds,0,553,422,428,364,416,2,3,2,3,4,123,107,107,95,111,0.9897,-0.8431,-0.8740000000000001,-0.9804,-0.9838,958,34,0.03549060542797495,9,12,9,0,4,305,176,216,118,143,0.077,0.09699999999999999,0.11699999999999999,0.11199999999999999,0.127,0.094,0.085,0.11199999999999999,0.08800000000000001,0.107,0.9972,-0.8431,-0.9502,-0.9974,-0.9979,141,0.14718162839248433,46,27,30,13,25
The Godfather: Part III,The Godfather: Part III,"Godfather-Part-III,-The",1,897,369,260,249,237,3,6,4,4,3,145,64,74,68,78,0.9927,0.6019,0.9975,0.8568,-0.78,487,30,0.061601642710472276,17,4,4,5,0,285,62,45,49,46,0.086,0.031,0.015,0.0,0.0,0.10800000000000001,0.039,0.16699999999999998,0.0,0.0,0.9981,0.9815,0.9975,0.0,0.0,34,0.06981519507186858,7,22,5,0,0
