Unnamed: 0,Unnamed: 0,Processed Title,Success,n_unique_words_char_1,n_unique_words_char_2,n_unique_words_char_3,n_unique_words_char_4,n_unique_words_char_5,FK_read_level_char_1,FK_read_level_char_2,FK_read_level_char_3,FK_read_level_char_4,FK_read_level_char_5,n_stop_words_char_1,n_stop_words_char_2,n_stop_words_char_3,n_stop_words_char_4,n_stop_words_char_5,overall_polarity_char_1,overall_polarity_char_2,overall_polarity_char_3,overall_polarity_char_4,overall_polarity_char_5,tot_sents,tot_pass_sents,passive_ratio,num_pass_sents_char_1,num_pass_sents_char_2,num_pass_sents_char_3,num_pass_sents_char_4,num_pass_sents_char_5,num_sents_char_1,num_sents_char_2,num_sents_char_3,num_sents_char_4,num_sents_char_5,polarity_of_mentions_char_1,polarity_of_mentions_char_2,polarity_of_mentions_char_3,polarity_of_mentions_char_4,polarity_of_mentions_char_5,neg_polarity_of_mentions_char_1,neg_polarity_of_mentions_char_2,neg_polarity_of_mentions_char_3,neg_polarity_of_mentions_char_4,neg_polarity_of_mentions_char_5,pos_polarity_of_mentions_char_1,pos_polarity_of_mentions_char_2,pos_polarity_of_mentions_char_3,pos_polarity_of_mentions_char_4,pos_polarity_of_mentions_char_5,compound_polarity_of_mentions_char_1,compound_polarity_of_mentions_char_2,compound_polarity_of_mentions_char_3,compound_polarity_of_mentions_char_4,compound_polarity_of_mentions_char_5,tot_coref_sents,pct_coref_sents,n_coref_sents_char_1,n_coref_sents_char_2,n_coref_sents_char_3,n_coref_sents_char_4,n_coref_sents_char_5,fillers_per_sent_char_1,fillers_per_sent_char_2,fillers_per_sent_char_3,fillers_per_sent_char_4,fillers_per_sent_char_5,feels_per_sent_char_1,feels_per_sent_char_2,feels_per_sent_char_3,feels_per_sent_char_4,feels_per_sent_char_5,hw_per_sent_char_1,hw_per_sent_char_2,hw_per_sent_char_3,hw_per_sent_char_4,hw_per_sent_char_5,tot_feel_sents,tot_fill_sents,tot_hw_sents,feel_ratio,fill_ratio,hw_ratio
Devil's Advocate,Devil's Advocate,Devil's-Advocate,1,917,888,371,204,256,2,2,1,2,3,150,154,116,69,74,-0.9979,0.9994,-0.9581,0.9247,0.9962,1577,50,0.03170577045022194,29,17,1,1,2,691,562,194,70,60,"{'neg': 0.13, 'neu': 0.752, 'pos': 0.118, 'compound': -0.9995}","{'neg': 0.116, 'neu': 0.727, 'pos': 0.157, 'compound': 0.9999}","{'neg': 0.12, 'neu': 0.765, 'pos': 0.115, 'compound': -0.9929}","{'neg': 0.097, 'neu': 0.769, 'pos': 0.135, 'compound': 0.9773}","{'neg': 0.036, 'neu': 0.796, 'pos': 0.168, 'compound': 0.999}",0.13,0.11599999999999999,0.12,0.09699999999999999,0.036000000000000004,0.11800000000000001,0.157,0.115,0.135,0.168,-0.9995,0.9999,-0.9929,0.9773,0.9990000000000001,54,0.034242232086239686,5,28,15,2,4,42,24,29,2,4,15,18,6,1,3,129,111,35,7,13,43,101,295,0.027266962587190868,0.06404565630944832,0.18706404565630944
Into the Woods,Into the Woods,Into-the-Woods,1,501,306,207,254,205,1,0,0,1,1,130,98,82,99,79,0.9448,0.9988,0.9951,0.7729,0.5987,757,19,0.02509907529722589,9,2,2,5,1,287,179,105,110,76,"{'neg': 0.114, 'neu': 0.765, 'pos': 0.121, 'compound': 0.9939}","{'neg': 0.047, 'neu': 0.791, 'pos': 0.162, 'compound': 0.9997}","{'neg': 0.103, 'neu': 0.702, 'pos': 0.195, 'compound': 0.9951}","{'neg': 0.133, 'neu': 0.743, 'pos': 0.124, 'compound': 0.7729}","{'neg': 0.098, 'neu': 0.793, 'pos': 0.109, 'compound': 0.687}",0.114,0.047,0.10300000000000001,0.133,0.098,0.121,0.162,0.195,0.124,0.109,0.9939,0.9997,0.9951,0.7729,0.687,37,0.0488771466314399,24,2,2,1,8,41,24,5,1,1,5,2,2,2,2,71,37,24,12,19,13,72,163,0.017173051519154558,0.095112285336856,0.21532364597093792
The Pacifier,The Pacifier,"Pacifier,-The",1,799,235,250,234,239,2,1,2,2,3,148,83,84,82,78,0.9994,0.9706,0.9094,0.9942,0.981,809,24,0.029666254635352288,15,2,1,3,3,505,89,73,77,65,"{'neg': 0.098, 'neu': 0.759, 'pos': 0.143, 'compound': 0.9999}","{'neg': 0.095, 'neu': 0.767, 'pos': 0.139, 'compound': 0.9913}","{'neg': 0.114, 'neu': 0.74, 'pos': 0.146, 'compound': 0.9718}","{'neg': 0.075, 'neu': 0.766, 'pos': 0.159, 'compound': 0.9993}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.098,0.095,0.114,0.075,0.0,0.14300000000000002,0.139,0.146,0.159,0.0,0.9999,0.9913,0.9718,0.9993,0.0,19,0.02348578491965389,6,4,3,6,0,75,16,7,9,10,12,4,3,5,3,77,17,26,23,20,27,117,163,0.03337453646477132,0.1446229913473424,0.20148331273176762
Walking Tall,Walking Tall,Walking-Tall,0,377,288,241,225,126,1,3,2,2,1,110,79,76,72,50,0.9874,0.9869,0.8975,0.9916,-0.4606,444,14,0.03153153153153153,9,0,2,2,1,209,73,75,60,27,"{'neg': 0.077, 'neu': 0.819, 'pos': 0.104, 'compound': 0.9984}","{'neg': 0.084, 'neu': 0.757, 'pos': 0.16, 'compound': 0.9869}","{'neg': 0.073, 'neu': 0.817, 'pos': 0.11, 'compound': 0.8975}","{'neg': 0.036, 'neu': 0.827, 'pos': 0.137, 'compound': 0.9916}","{'neg': 0.098, 'neu': 0.821, 'pos': 0.082, 'compound': -0.4606}",0.077,0.084,0.073,0.036000000000000004,0.098,0.10400000000000001,0.16,0.11,0.13699999999999998,0.08199999999999999,0.9984,0.9869,0.8975,0.9916,-0.4606,31,0.06981981981981981,12,1,7,7,4,4,3,8,5,1,4,2,3,0,0,22,20,27,14,3,9,21,86,0.02027027027027027,0.0472972972972973,0.19369369369369369
Forrest Gump,Forrest Gump,Forrest-Gump,1,870,292,211,94,118,3,1,3,4,13,151,94,65,36,35,1.0,0.9939,0.9652,0.8916,-0.8271,896,27,0.03013392857142857,18,4,2,1,2,616,195,59,19,7,"{'neg': 0.059, 'neu': 0.786, 'pos': 0.155, 'compound': 1.0}","{'neg': 0.058, 'neu': 0.813, 'pos': 0.129, 'compound': 0.9939}","{'neg': 0.024, 'neu': 0.904, 'pos': 0.072, 'compound': 0.9652}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.059000000000000004,0.057999999999999996,0.024,0.0,0.0,0.155,0.129,0.07200000000000001,0.0,0.0,1.0,0.9939,0.9652,0.0,0.0,142,0.15848214285714285,78,51,13,0,0,100,9,10,1,6,32,2,3,0,0,294,34,18,5,4,37,126,355,0.041294642857142856,0.140625,0.39620535714285715
Date Night,Date Night,Date-Night,1,1142,950,406,188,161,2,2,3,3,3,182,172,113,64,58,0.9998,0.9993,0.9879,-0.9142,0.9113,1504,39,0.025930851063829783,16,15,6,1,1,751,559,119,45,30,"{'neg': 0.087, 'neu': 0.774, 'pos': 0.139, 'compound': 1.0}","{'neg': 0.085, 'neu': 0.798, 'pos': 0.118, 'compound': 0.9999}","{'neg': 0.063, 'neu': 0.837, 'pos': 0.101, 'compound': 0.9969}","{'neg': 0.088, 'neu': 0.864, 'pos': 0.049, 'compound': -0.9751}","{'neg': 0.102, 'neu': 0.76, 'pos': 0.138, 'compound': 0.9694}",0.087,0.085,0.063,0.08800000000000001,0.102,0.139,0.11800000000000001,0.10099999999999999,0.049,0.138,1.0,0.9999,0.9969,-0.9751,0.9694,239,0.1589095744680851,106,101,24,4,4,56,23,4,3,9,40,26,3,0,1,183,148,37,6,17,70,95,391,0.04654255319148936,0.06316489361702128,0.2599734042553192
Alien 3,Alien 3,Alien-3,1,655,530,434,420,103,2,2,3,3,2,147,138,127,111,39,-0.9990000000000001,-0.7519,-0.9996,0.9849,0.9175,1060,45,0.042452830188679236,17,13,9,6,0,428,302,173,119,38,"{'neg': 0.135, 'neu': 0.761, 'pos': 0.105, 'compound': -0.9999}","{'neg': 0.107, 'neu': 0.787, 'pos': 0.106, 'compound': 0.7567}","{'neg': 0.196, 'neu': 0.74, 'pos': 0.065, 'compound': -0.9999}","{'neg': 0.077, 'neu': 0.821, 'pos': 0.102, 'compound': 0.996}","{'neg': 0.042, 'neu': 0.848, 'pos': 0.11, 'compound': 0.971}",0.135,0.107,0.196,0.077,0.042,0.105,0.106,0.065,0.102,0.11,-0.9999,0.7567,-0.9999,0.996,0.971,49,0.04622641509433962,10,22,6,4,7,21,13,4,1,2,10,12,9,8,0,121,58,30,35,5,39,41,249,0.03679245283018868,0.038679245283018866,0.2349056603773585
Ronin,Ronin,Ronin,1,549,441,400,301,256,2,2,3,3,2,135,128,115,102,89,-0.9908,0.9731,-0.9971,-0.9902,-0.9846,784,35,0.04464285714285714,9,6,10,5,5,277,228,133,89,57,"{'neg': 0.12, 'neu': 0.779, 'pos': 0.101, 'compound': -0.9997}","{'neg': 0.099, 'neu': 0.781, 'pos': 0.12, 'compound': 0.9963}","{'neg': 0.133, 'neu': 0.771, 'pos': 0.095, 'compound': -0.9998}","{'neg': 0.114, 'neu': 0.809, 'pos': 0.077, 'compound': -0.9902}","{'neg': 0.153, 'neu': 0.73, 'pos': 0.117, 'compound': -0.9954}",0.12,0.099,0.133,0.114,0.153,0.10099999999999999,0.12,0.095,0.077,0.11699999999999999,-0.9997,0.9963,-0.9998,-0.9902,-0.9954,80,0.1020408163265306,30,16,27,2,5,31,31,22,10,8,9,14,10,3,3,103,83,57,34,16,39,102,293,0.04974489795918367,0.13010204081632654,0.3737244897959184
Burlesque,Burlesque,Burlesque,1,1167,757,855,426,617,2,2,3,1,3,169,157,162,124,126,0.9998,0.9945,0.998,0.9990000000000001,0.9986,1935,41,0.021188630490956067,15,7,10,4,5,783,421,348,173,210,"{'neg': 0.081, 'neu': 0.787, 'pos': 0.132, 'compound': 1.0}","{'neg': 0.092, 'neu': 0.797, 'pos': 0.111, 'compound': 0.9996}","{'neg': 0.087, 'neu': 0.798, 'pos': 0.116, 'compound': 0.9998}","{'neg': 0.054, 'neu': 0.784, 'pos': 0.161, 'compound': 0.9999}","{'neg': 0.062, 'neu': 0.82, 'pos': 0.118, 'compound': 0.9999}",0.081,0.092,0.087,0.054000000000000006,0.062,0.132,0.111,0.11599999999999999,0.161,0.11800000000000001,1.0,0.9996,0.9998,0.9999,0.9999,268,0.13850129198966407,93,57,46,20,52,27,25,24,6,8,15,6,10,3,2,154,96,75,30,36,36,90,391,0.018604651162790697,0.046511627906976744,0.2020671834625323
The Ghost and the Darkness,The Ghost and the Darkness,"Ghost-and-the-Darkness,-The",0,520,406,207,308,273,3,3,2,4,4,120,112,77,87,76,0.9838,0.9783,0.9823,0.9936,0.925,454,31,0.06828193832599119,13,8,1,4,5,155,112,56,66,65,"{'neg': 0.126, 'neu': 0.731, 'pos': 0.144, 'compound': 0.9979}","{'neg': 0.121, 'neu': 0.735, 'pos': 0.144, 'compound': 0.9938}","{'neg': 0.09, 'neu': 0.751, 'pos': 0.159, 'compound': 0.9953}","{'neg': 0.121, 'neu': 0.697, 'pos': 0.181, 'compound': 0.9993}","{'neg': 0.108, 'neu': 0.743, 'pos': 0.148, 'compound': 0.9894}",0.126,0.121,0.09,0.121,0.10800000000000001,0.14400000000000002,0.14400000000000002,0.159,0.18100000000000002,0.14800000000000002,0.9979,0.9938,0.9953,0.9993,0.9894,25,0.05506607929515418,7,5,2,4,7,10,13,10,3,0,8,3,3,4,1,54,52,12,32,30,19,36,180,0.04185022026431718,0.07929515418502203,0.3964757709251101
Changeling,Changeling,Changeling,1,681,520,343,312,311,3,5,3,3,5,150,128,107,87,103,0.9991,-0.9948,-0.9965,0.9874,0.8883,822,58,0.0705596107055961,13,22,6,5,12,403,160,113,88,58,"{'neg': 0.099, 'neu': 0.766, 'pos': 0.134, 'compound': 0.9998}","{'neg': 0.127, 'neu': 0.772, 'pos': 0.101, 'compound': -0.9948}","{'neg': 0.1, 'neu': 0.86, 'pos': 0.041, 'compound': -0.9965}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.086, 'neu': 0.818, 'pos': 0.096, 'compound': 0.9575}",0.099,0.127,0.1,0.0,0.086,0.134,0.10099999999999999,0.040999999999999995,0.0,0.096,0.9998,-0.9948,-0.9965,0.0,0.9575,7,0.00851581508515815,3,1,1,0,2,131,27,16,27,8,22,2,6,1,2,151,56,27,36,25,33,209,295,0.040145985401459854,0.2542579075425791,0.3588807785888078
Semi-Pro,Semi-Pro,Semi-Pro,0,1162,688,522,608,338,2,2,2,4,2,172,147,120,112,97,0.9999,-0.9883,0.9953,0.9992,0.9901,1598,53,0.033166458072590735,27,7,5,12,2,661,419,215,178,125,"{'neg': 0.085, 'neu': 0.742, 'pos': 0.173, 'compound': 1.0}","{'neg': 0.137, 'neu': 0.731, 'pos': 0.132, 'compound': -0.9968}","{'neg': 0.09, 'neu': 0.786, 'pos': 0.123, 'compound': 0.9953}","{'neg': 0.078, 'neu': 0.791, 'pos': 0.131, 'compound': 0.9999}","{'neg': 0.1, 'neu': 0.75, 'pos': 0.15, 'compound': 0.9901}",0.085,0.13699999999999998,0.09,0.078,0.1,0.17300000000000001,0.132,0.12300000000000001,0.131,0.15,1.0,-0.9968,0.9953,0.9999,0.9901,145,0.090738423028786,39,31,18,34,23,46,20,5,24,3,7,11,7,4,2,159,90,53,46,28,31,98,376,0.01939924906132666,0.06132665832290363,0.23529411764705882
Elizabeth: The Golden Age,Elizabeth: The Golden Age,Elizabeth-The-Golden-Age,1,713,480,284,317,200,2,2,2,3,2,159,127,91,94,81,0.9995,0.9991,0.9913,-0.9896,0.992,933,46,0.04930332261521972,21,5,9,6,5,422,207,120,109,75,"{'neg': 0.107, 'neu': 0.732, 'pos': 0.161, 'compound': 1.0}","{'neg': 0.115, 'neu': 0.695, 'pos': 0.19, 'compound': 0.9998}","{'neg': 0.088, 'neu': 0.752, 'pos': 0.16, 'compound': 0.9913}","{'neg': 0.142, 'neu': 0.755, 'pos': 0.103, 'compound': -0.9973}","{'neg': 0.134, 'neu': 0.653, 'pos': 0.213, 'compound': 0.992}",0.107,0.115,0.08800000000000001,0.142,0.134,0.161,0.19,0.16,0.10300000000000001,0.213,1.0,0.9998,0.9913,-0.9973,0.992,51,0.05466237942122187,37,5,1,3,5,8,4,0,1,1,11,6,7,1,1,94,43,33,23,8,26,14,201,0.027867095391211148,0.015005359056806002,0.21543408360128619
All the King's Men,All the King's Men,All-the-King's-Men,0,816,618,332,187,233,1,1,1,1,2,152,145,95,77,88,0.9998,0.9965,0.9871,0.9116,0.9735,1463,50,0.03417634996582365,25,13,6,4,2,666,453,169,92,83,"{'neg': 0.078, 'neu': 0.792, 'pos': 0.13, 'compound': 1.0}","{'neg': 0.086, 'neu': 0.805, 'pos': 0.109, 'compound': 0.9998}","{'neg': 0.072, 'neu': 0.815, 'pos': 0.113, 'compound': 0.9988}","{'neg': 0.107, 'neu': 0.745, 'pos': 0.148, 'compound': 0.9116}","{'neg': 0.081, 'neu': 0.786, 'pos': 0.133, 'compound': 0.9967}",0.078,0.086,0.07200000000000001,0.107,0.081,0.13,0.109,0.113,0.14800000000000002,0.133,1.0,0.9998,0.9988,0.9116,0.9967,149,0.10184552289815448,38,76,14,11,10,100,76,25,24,12,23,14,4,2,5,157,79,34,24,19,48,237,313,0.032809295967190705,0.1619958988380041,0.21394395078605605
Thunderbirds,Thunderbirds,Thunderbirds,0,553,422,428,364,416,2,3,2,3,4,123,107,107,95,111,0.9897,-0.8431,-0.8740000000000001,-0.9804,-0.9838,958,34,0.03549060542797495,9,12,9,0,4,305,176,216,118,143,"{'neg': 0.077, 'neu': 0.829, 'pos': 0.094, 'compound': 0.9972}","{'neg': 0.097, 'neu': 0.819, 'pos': 0.085, 'compound': -0.8431}","{'neg': 0.117, 'neu': 0.771, 'pos': 0.112, 'compound': -0.9502}","{'neg': 0.112, 'neu': 0.8, 'pos': 0.088, 'compound': -0.9974}","{'neg': 0.127, 'neu': 0.765, 'pos': 0.107, 'compound': -0.9979}",0.077,0.09699999999999999,0.11699999999999999,0.11199999999999999,0.127,0.094,0.085,0.11199999999999999,0.08800000000000001,0.107,0.9972,-0.8431,-0.9502,-0.9974,-0.9979,141,0.14718162839248433,46,27,30,13,25,2,0,1,0,0,11,3,1,1,4,64,48,16,34,30,20,3,192,0.020876826722338204,0.003131524008350731,0.20041753653444677
The Godfather: Part III,The Godfather: Part III,"Godfather-Part-III,-The",1,897,369,260,249,237,3,6,4,4,3,145,64,74,68,78,0.9927,0.6019,0.9975,0.8568,-0.78,487,30,0.061601642710472276,17,4,4,5,0,285,62,45,49,46,"{'neg': 0.086, 'neu': 0.806, 'pos': 0.108, 'compound': 0.9981}","{'neg': 0.031, 'neu': 0.93, 'pos': 0.039, 'compound': 0.9815}","{'neg': 0.015, 'neu': 0.818, 'pos': 0.167, 'compound': 0.9975}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.086,0.031,0.015,0.0,0.0,0.10800000000000001,0.039,0.16699999999999998,0.0,0.0,0.9981,0.9815,0.9975,0.0,0.0,34,0.06981519507186858,7,22,5,0,0,4,0,1,0,0,13,0,0,1,3,63,27,13,13,12,17,5,128,0.03490759753593429,0.01026694045174538,0.26283367556468173
Law Abiding Citizen,Law Abiding Citizen,Law-Abiding-Citizen,1,840,716,321,304,256,2,2,1,2,2,159,136,93,84,75,-0.997,0.9918,-0.9947,-0.9955,-0.9228,1253,42,0.0335195530726257,22,8,5,4,3,542,414,124,104,69,"{'neg': 0.141, 'neu': 0.731, 'pos': 0.128, 'compound': -0.9997}","{'neg': 0.125, 'neu': 0.731, 'pos': 0.144, 'compound': 0.9981}","{'neg': 0.159, 'neu': 0.745, 'pos': 0.096, 'compound': -0.9986}","{'neg': 0.169, 'neu': 0.727, 'pos': 0.104, 'compound': -0.9994}","{'neg': 0.102, 'neu': 0.821, 'pos': 0.077, 'compound': -0.9228}",0.141,0.125,0.159,0.16899999999999998,0.102,0.128,0.14400000000000002,0.096,0.10400000000000001,0.077,-0.9997,0.9981,-0.9986,-0.9994,-0.9228,52,0.041500399042298484,19,19,7,6,1,37,43,5,12,10,19,9,0,3,1,112,95,22,17,20,32,107,266,0.025538707102952914,0.0853950518754988,0.2122905027932961
Anastasia,Anastasia,Anastasia,1,284,270,251,197,266,1,2,3,2,2,107,89,81,84,69,0.9558,0.9932,0.9968,-0.9523,-0.8409,496,15,0.03024193548387097,2,1,5,3,4,171,112,78,55,80,"{'neg': 0.094, 'neu': 0.803, 'pos': 0.103, 'compound': 0.9558}","{'neg': 0.074, 'neu': 0.791, 'pos': 0.135, 'compound': 0.9932}","{'neg': 0.035, 'neu': 0.805, 'pos': 0.161, 'compound': 0.9992}","{'neg': 0.107, 'neu': 0.816, 'pos': 0.077, 'compound': -0.9523}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.094,0.07400000000000001,0.035,0.107,0.0,0.10300000000000001,0.135,0.161,0.077,0.0,0.9558,0.9932,0.9992,-0.9523,0.0,18,0.03629032258064517,9,1,6,2,0,18,15,16,14,29,4,4,2,1,2,37,25,24,19,27,13,92,132,0.02620967741935484,0.18548387096774194,0.2661290322580645
Beloved,Beloved,Beloved,0,836,593,403,317,430,2,1,1,1,2,162,136,130,113,115,0.9997,0.9993,0.998,0.9965,0.9996,1515,33,0.02178217821782178,9,13,6,2,3,573,391,235,169,147,"{'neg': 0.075, 'neu': 0.805, 'pos': 0.12, 'compound': 0.9999}","{'neg': 0.096, 'neu': 0.765, 'pos': 0.139, 'compound': 0.9998}","{'neg': 0.094, 'neu': 0.758, 'pos': 0.147, 'compound': 0.9995}","{'neg': 0.043, 'neu': 0.841, 'pos': 0.116, 'compound': 0.9996}","{'neg': 0.071, 'neu': 0.737, 'pos': 0.192, 'compound': 0.9996}",0.075,0.096,0.094,0.043,0.071,0.12,0.139,0.147,0.11599999999999999,0.192,0.9999,0.9998,0.9995,0.9996,0.9996,89,0.05874587458745875,39,35,4,10,1,123,33,29,7,30,18,13,14,10,1,201,98,57,29,52,56,222,437,0.036963696369636964,0.14653465346534653,0.28844884488448846
Zero Dark Thirty,Zero Dark Thirty,Zero-Dark-Thirty,1,828,669,401,254,420,4,2,3,4,4,139,133,95,82,94,0.9842,-0.9961,0.9977,0.7416,0.8676,910,45,0.04945054945054945,20,12,5,4,4,321,310,122,56,101,"{'neg': 0.094, 'neu': 0.805, 'pos': 0.101, 'compound': 0.9776}","{'neg': 0.111, 'neu': 0.794, 'pos': 0.095, 'compound': -0.9995}","{'neg': 0.059, 'neu': 0.805, 'pos': 0.136, 'compound': 0.9997}","{'neg': 0.067, 'neu': 0.842, 'pos': 0.091, 'compound': 0.6251}","{'neg': 0.082, 'neu': 0.825, 'pos': 0.093, 'compound': 0.8676}",0.094,0.111,0.059000000000000004,0.067,0.08199999999999999,0.10099999999999999,0.095,0.136,0.091,0.09300000000000001,0.9776,-0.9995,0.9997,0.6251,0.8676,49,0.05384615384615385,11,21,8,4,5,1,2,1,0,0,21,17,5,0,4,80,54,31,21,21,47,4,207,0.051648351648351645,0.004395604395604396,0.22747252747252747
Casino,Casino,Casino,1,1381,1156,506,219,220,2,2,0,0,2,179,157,125,80,75,0.9999,-0.9998,-0.9722,0.9875,-0.9828,3047,119,0.0390548080078766,63,35,12,4,5,1317,989,562,117,62,"{'neg': 0.102, 'neu': 0.77, 'pos': 0.128, 'compound': 1.0}","{'neg': 0.133, 'neu': 0.759, 'pos': 0.108, 'compound': -1.0}","{'neg': 0.148, 'neu': 0.69, 'pos': 0.162, 'compound': -0.9984}","{'neg': 0.078, 'neu': 0.779, 'pos': 0.143, 'compound': 0.9975}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.102,0.133,0.14800000000000002,0.078,0.0,0.128,0.10800000000000001,0.162,0.14300000000000002,0.0,1.0,-1.0,-0.9984,0.9975,0.0,156,0.05119789957335084,89,51,11,5,0,250,128,48,11,14,26,34,13,2,2,314,237,95,13,12,77,451,671,0.02527075812274368,0.148014440433213,0.22021660649819494
The Change-Up,The Change-Up,"Change-Up,-The",1,1503,1230,482,257,416,3,3,3,2,5,177,167,109,71,94,0.9997,0.9999,0.9714,0.9977,0.9995,1822,61,0.033479692645444564,26,24,5,2,4,814,688,170,68,82,"{'neg': 0.135, 'neu': 0.697, 'pos': 0.169, 'compound': 1.0}","{'neg': 0.103, 'neu': 0.717, 'pos': 0.18, 'compound': 1.0}","{'neg': 0.124, 'neu': 0.741, 'pos': 0.135, 'compound': 0.9963}","{'neg': 0.06, 'neu': 0.726, 'pos': 0.213, 'compound': 0.9997}","{'neg': 0.061, 'neu': 0.723, 'pos': 0.216, 'compound': 0.9999}",0.135,0.10300000000000001,0.124,0.06,0.061,0.16899999999999998,0.18,0.135,0.213,0.21600000000000003,1.0,1.0,0.9963,0.9997,0.9999,260,0.14270032930845225,88,82,52,13,25,100,126,35,19,28,24,18,3,1,2,252,174,38,14,22,48,308,500,0.026344676180021953,0.1690450054884742,0.27442371020856204
Man on the Moon,Man on the Moon,Man-on-the-Moon,0,1048,557,320,275,160,2,3,1,2,2,166,120,84,90,63,0.9996,0.9982,-0.8826,0.9268,-0.8897,1113,37,0.03324348607367475,25,4,3,2,3,600,262,114,78,59,"{'neg': 0.12, 'neu': 0.718, 'pos': 0.162, 'compound': 1.0}","{'neg': 0.114, 'neu': 0.724, 'pos': 0.162, 'compound': 0.9995}","{'neg': 0.098, 'neu': 0.784, 'pos': 0.117, 'compound': -0.9044}","{'neg': 0.139, 'neu': 0.7, 'pos': 0.162, 'compound': 0.9268}","{'neg': 0.12, 'neu': 0.797, 'pos': 0.083, 'compound': -0.8897}",0.12,0.114,0.098,0.139,0.12,0.162,0.162,0.11699999999999999,0.162,0.083,1.0,0.9995,-0.9044,0.9268,-0.8897,78,0.07008086253369272,15,40,6,6,11,132,60,15,12,15,18,6,3,6,0,162,57,24,26,10,33,234,279,0.029649595687331536,0.21024258760107817,0.25067385444743934
The Adjustment Bureau,The Adjustment Bureau,"Adjustment-Bureau,-The",1,1177,581,492,498,407,2,1,3,3,4,167,132,124,125,104,0.9984,-0.9328,0.7763,0.8759,0.9906,1433,67,0.046755059316120035,35,11,8,8,5,724,290,162,157,100,"{'neg': 0.093, 'neu': 0.799, 'pos': 0.108, 'compound': 0.9999}","{'neg': 0.112, 'neu': 0.783, 'pos': 0.104, 'compound': -0.9328}","{'neg': 0.067, 'neu': 0.86, 'pos': 0.073, 'compound': 0.9332}","{'neg': 0.068, 'neu': 0.852, 'pos': 0.08, 'compound': 0.9845}","{'neg': 0.053, 'neu': 0.856, 'pos': 0.091, 'compound': 0.9974}",0.09300000000000001,0.11199999999999999,0.067,0.068,0.053,0.10800000000000001,0.10400000000000001,0.073,0.08,0.091,0.9999,-0.9328,0.9332,0.9845,0.9974,160,0.11165387299371947,52,32,34,19,23,83,37,10,17,9,25,8,6,3,3,181,74,60,42,35,45,156,392,0.0314026517794836,0.10886252616887648,0.2735519888346127
Shrek,Shrek,Shrek,1,658,702,406,298,141,1,1,1,2,5,135,141,111,95,49,0.9995,0.9997,0.9996,0.9993,-0.3,1396,26,0.01862464183381089,8,4,10,2,2,493,535,223,122,23,"{'neg': 0.116, 'neu': 0.717, 'pos': 0.167, 'compound': 0.9999}","{'neg': 0.104, 'neu': 0.731, 'pos': 0.165, 'compound': 1.0}","{'neg': 0.097, 'neu': 0.693, 'pos': 0.211, 'compound': 1.0}","{'neg': 0.069, 'neu': 0.705, 'pos': 0.226, 'compound': 0.9999}","{'neg': 0.111, 'neu': 0.748, 'pos': 0.141, 'compound': -0.3875}",0.11599999999999999,0.10400000000000001,0.09699999999999999,0.069,0.111,0.16699999999999998,0.165,0.21100000000000002,0.226,0.141,0.9999,1.0,1.0,0.9999,-0.3875,176,0.12607449856733524,57,64,39,13,3,17,19,12,6,1,8,22,3,0,0,89,144,55,16,8,33,55,312,0.02363896848137536,0.03939828080229226,0.22349570200573066
Ted,Ted,Ted,1,792,796,481,301,312,2,2,1,2,6,139,138,127,92,82,0.9998,0.9998,0.9994,0.9912,0.9983,1382,36,0.02604920405209841,13,8,5,4,6,551,444,257,85,45,"{'neg': 0.113, 'neu': 0.695, 'pos': 0.192, 'compound': 1.0}","{'neg': 0.1, 'neu': 0.713, 'pos': 0.187, 'compound': 1.0}","{'neg': 0.101, 'neu': 0.708, 'pos': 0.191, 'compound': 0.9999}","{'neg': 0.118, 'neu': 0.718, 'pos': 0.164, 'compound': 0.9988}","{'neg': 0.089, 'neu': 0.697, 'pos': 0.214, 'compound': 0.9999}",0.113,0.1,0.10099999999999999,0.11800000000000001,0.08900000000000001,0.192,0.187,0.191,0.16399999999999998,0.214,1.0,1.0,0.9999,0.9988,0.9999,192,0.1389290882778582,62,64,41,6,19,73,37,30,6,1,9,7,12,3,0,149,117,83,22,15,31,147,386,0.02243125904486252,0.10636758321273516,0.2793053545586107
