,Processed Title,Success,n_unique_words_char_1,n_unique_words_char_2,n_unique_words_char_3,n_unique_words_char_4,n_unique_words_char_5,FK_read_level_char_1,FK_read_level_char_2,FK_read_level_char_3,FK_read_level_char_4,FK_read_level_char_5,n_stop_words_char_1,n_stop_words_char_2,n_stop_words_char_3,n_stop_words_char_4,n_stop_words_char_5,n_curse_words_char_1,n_curse_words_char_2,n_curse_words_char_3,n_curse_words_char_4,n_curse_words_char_5
Drive Angry,Drive-Angry,0,713,710,518,257,373,2,2,2,1,2,143,132,108,73,105,23,28,6,6,5
Death to Smoochy,Death-to-Smoochy,0,864,726,505,442,325,3,2,2,3,3,134,146,118,102,85,0,43,13,9,0
Anna Karenina,Anna-Karenina,1,516,382,366,434,347,0,1,1,2,2,138,112,119,115,96,0,0,0,0,0
Indiana Jones and the Last Crusade,Indiana-Jones-and-the-Last-Crusade,1,785,414,292,266,383,2,2,2,1,3,153,116,96,90,111,0,1,0,0,0
Traffic,Traffic,1,612,443,287,358,322,4,3,3,3,3,133,118,96,112,88,5,2,2,11,10
Panic Room,Panic-Room,1,698,585,384,402,409,3,2,2,2,2,138,131,98,101,106,3,13,4,14,19
Three Kings,Three-Kings,1,707,508,328,338,269,3,2,2,2,1,138,113,91,87,89,18,22,4,11,8
Out of Sight,Out-of-Sight,1,837,647,434,513,297,2,1,2,2,1,153,139,113,115,95,33,5,11,38,19
Solaris,Solaris,0,544,392,420,318,314,2,1,3,4,5,138,129,129,108,102,3,6,1,4,0
My Best Friend's Wedding,My-Best-Friend's-Wedding,1,1184,683,482,279,186,3,2,2,2,3,171,154,123,91,70,17,7,3,0,0
Star Trek: First Contact,Star-Trek-First-Contact,1,568,345,269,251,314,3,5,6,4,4,136,90,73,71,86,1,0,0,0,0
Insomnia,Insomnia,1,683,384,371,263,258,2,2,2,2,2,137,109,112,84,88,19,1,0,1,0
Liar Liar,Liar-Liar,1,1129,302,191,260,196,2,1,0,3,2,165,102,69,86,67,11,0,2,0,0
The Flintstones,"Flintstones,-The",1,786,495,241,412,346,3,3,3,5,4,129,105,83,99,96,1,2,1,0,1
Blade,Blade,1,488,372,660,436,148,2,3,3,4,3,127,110,144,115,44,6,1,0,0,4
The Bounty Hunter,"Bounty-Hunter,-The",1,829,580,294,208,148,1,1,2,2,4,155,134,90,77,57,20,10,5,8,0
Tin Cup,Tin-Cup,1,1169,621,571,364,355,3,4,3,3,3,155,125,116,94,89,36,11,6,7,1
The Hitchhiker's Guide to the Galaxy,"Hitchhiker's-Guide-to-the-Galaxy,-The",1,603,465,419,322,560,2,2,2,4,12,137,126,124,93,106,3,0,0,1,0
Cellular,Cellular,1,611,428,252,273,119,1,1,1,2,1,130,117,86,79,52,36,0,5,4,1
Dune,Dune,0,556,301,252,242,242,3,2,2,4,3,137,89,87,78,85,0,0,0,0,0
Revolutionary Road,Revolutionary-Road,1,669,499,300,144,163,2,2,3,1,4,145,138,87,61,56,16,3,1,1,0
Frankenstein,Frankenstein,1,617,369,314,353,264,2,2,2,2,4,143,114,110,117,85,3,0,0,1,0
Deep Rising,Deep-Rising,0,502,247,272,302,196,2,1,2,3,4,116,91,84,100,72,10,1,4,9,0
Argo,Argo,1,656,450,444,224,264,3,4,4,2,3,132,103,102,71,83,0,4,10,2,0
The Fugitive,"Fugitive,-The",1,519,539,222,207,148,2,2,3,3,2,121,128,76,59,55,1,1,0,2,0
The Mechanic,"Mechanic,-The",1,1129,1115,453,258,262,2,2,3,1,3,175,160,118,86,75,1,7,4,0,5
Notting Hill,Notting-Hill,1,883,655,297,265,209,3,2,2,3,3,147,137,76,77,67,4,5,1,1,1
Red Riding Hood,Red-Riding-Hood,1,782,739,600,486,374,2,4,3,2,2,148,143,137,124,103,0,0,0,0,1
15 Minutes,15-Minutes,1,507,565,427,323,282,1,1,1,2,3,125,135,119,95,102,7,16,10,2,2
Lord of War,Lord-of-War,1,1447,275,183,333,116,4,2,1,4,2,166,93,63,89,49,37,0,8,1,1
The Proposal,"Proposal,-The",1,1220,1031,404,354,353,2,2,2,3,2,175,161,115,108,105,11,9,2,1,0
American Hustle,American-Hustle,1,803,700,445,416,382,2,2,2,2,2,155,145,121,109,106,38,28,14,16,19
The Social Network,"Social-Network,-The",1,1084,902,705,447,421,3,3,3,4,4,154,156,135,109,103,8,8,7,6,5
He's Just Not That Into You,He's-Just-Not-That-Into-You,1,602,426,360,345,342,2,1,1,1,2,146,133,112,107,104,6,5,2,1,8
Scream 3,Scream-3,1,565,299,295,376,565,3,2,2,3,3,131,95,95,105,131,21,13,2,0,21
The Talented Mr. Ripley,"Talented-Mr.-Ripley,-The",1,787,495,421,348,251,2,2,2,3,3,155,128,121,104,85,2,3,3,0,0
The Last of the Mohicans,"Last-of-the-Mohicans,-The",1,772,556,425,440,342,3,3,3,3,4,149,123,121,106,82,0,0,0,0,0
JFK,JFK,1,2117,557,589,748,902,6,3,3,7,7,189,119,121,116,133,1,1,43,3,0
17 Again,17-Again,1,814,580,323,261,234,2,2,1,1,2,144,118,100,82,81,9,3,0,1,1
Unknown,Unknown,1,1130,697,560,414,358,2,2,3,2,3,162,145,121,107,87,0,4,0,0,1
Gothika,Gothika,1,785,497,423,330,272,2,3,4,4,3,151,132,113,103,84,8,0,3,0,13
The Lincoln Lawyer,"Lincoln-Lawyer,-The",1,1385,584,418,396,354,2,2,4,2,4,192,141,117,125,93,17,7,0,2,0
The Prestige,"Prestige,-The",1,731,576,615,333,258,2,2,3,2,4,152,135,128,110,85,0,1,0,0,0
Autumn in New York,Autumn-in-New-York,1,782,750,332,285,257,2,2,2,2,2,148,151,97,87,78,1,6,3,2,0
Paul,Paul,1,928,1223,753,544,426,2,3,2,2,2,144,148,131,123,106,1,22,1,1,3
Colombiana,Colombiana,1,379,302,249,366,294,0,1,0,2,1,114,105,90,117,103,3,9,1,1,3
8MM,8MM,1,932,256,493,320,330,3,2,4,4,3,159,88,113,104,92,7,36,6,0,1
The Doors,"Doors,-The",0,1332,398,456,316,757,3,2,2,3,9,173,106,106,85,111,46,7,5,19,2
Arthur,Arthur,1,1413,921,588,376,208,2,2,3,3,3,174,149,126,102,71,15,15,1,0,1
The Other Boleyn Girl,"Other-Boleyn-Girl,-The",1,432,618,445,384,290,1,2,2,3,3,127,146,126,119,103,1,1,0,1,1
Get Carter,Get-Carter,0,503,143,127,212,158,1,0,0,2,1,138,59,52,70,58,4,2,3,4,0
Amelia,Amelia,0,957,762,304,283,196,2,3,4,3,1,169,146,90,92,68,1,0,0,2,2
Cirque du Freak: The Vampire's Assistant,Cirque-du-Freak-The-Vampire's-Assistant,0,950,936,761,280,333,2,2,2,2,2,156,167,145,98,90,2,2,3,1,1
New York Minute,New-York-Minute,0,643,630,203,166,166,2,2,2,2,1,142,132,69,56,56,3,1,0,0,1
Pandorum,Pandorum,0,1375,940,627,596,578,4,3,3,3,4,166,147,122,133,112,15,8,5,0,2
The Hudsucker Proxy,"Hudsucker-Proxy,-The",0,976,593,583,217,238,4,5,4,3,4,157,121,115,65,70,7,6,5,0,1
Frankenweenie,Frankenweenie,1,242,155,156,221,124,0,1,0,2,2,83,68,62,71,56,0,0,0,0,0
Serenity,Serenity,1,1217,717,439,632,424,3,4,3,4,3,165,138,111,119,110,3,2,1,3,0
The Ugly Truth,"Ugly-Truth,-The",1,935,980,243,248,152,2,2,1,3,3,159,165,71,78,53,22,27,0,2,0
Star Trek: Generations,Star-Trek-Generations,1,540,345,385,334,347,3,3,6,3,4,141,104,85,94,107,0,0,1,0,0
Water for Elephants,Water-for-Elephants,1,1088,1068,758,372,334,3,4,3,2,4,167,151,153,97,96,6,4,0,1,0
Enough,Enough,1,903,738,382,405,362,2,2,2,2,2,152,158,99,116,112,2,6,1,4,0
Rush,Rush,1,680,641,270,205,190,2,2,3,2,3,159,161,86,78,68,3,17,0,0,0
Angel Eyes,Angel-Eyes,0,758,496,194,196,153,1,1,1,1,3,154,135,81,69,53,12,0,0,0,0
The Thing,"Thing,-The",0,601,316,287,257,230,1,1,2,2,2,137,98,90,89,72,13,10,3,0,3
White Squall,White-Squall,0,755,393,310,353,408,2,1,2,3,7,147,117,92,92,89,1,2,10,1,0
The Master,"Master,-The",1,742,1362,250,186,244,1,3,2,3,2,148,198,89,67,80,13,3,2,0,0
Twilight,Twilight,1,1118,1013,379,288,358,2,3,2,3,3,170,158,104,79,98,5,2,0,0,0
Burn After Reading,Burn-After-Reading,1,473,532,468,302,217,2,2,3,2,2,107,125,116,98,83,2,16,30,27,0
Magnolia,Magnolia,1,517,388,754,357,310,3,2,3,2,4,134,110,153,103,85,1,20,44,9,33
Hot Tub Time Machine,Hot-Tub-Time-Machine,1,1038,965,640,496,278,2,2,2,2,3,174,167,137,123,85,20,52,12,9,0
Breakdown,Breakdown,1,481,485,229,204,231,1,2,1,1,2,112,104,75,62,75,22,10,2,8,0
Reindeer Games,Reindeer-Games,0,781,580,415,407,238,2,2,1,3,2,144,126,119,108,72,22,18,8,9,6
Gattaca,Gattaca,0,406,400,341,227,291,2,2,3,2,5,119,121,104,83,84,0,2,0,1,0
It,It,1,433,378,247,310,256,1,2,1,1,2,123,96,88,100,85,10,8,1,4,3
The Hangover,"Hangover,-The",1,815,597,504,214,202,2,2,1,2,3,147,134,126,78,68,11,6,4,1,2
The Blind Side,"Blind-Side,-The",1,996,474,499,439,265,2,2,2,3,5,160,119,130,111,78,2,2,1,3,0
Batman,Batman,1,410,403,438,336,175,1,2,2,2,2,122,110,124,113,71,1,4,5,0,0
Rush Hour,Rush-Hour,1,779,494,321,201,242,3,4,4,4,5,132,103,78,69,74,34,5,10,4,0
Horrible Bosses,Horrible-Bosses,1,844,772,763,496,380,2,2,2,2,2,155,150,149,119,95,30,18,23,14,12
Saving Mr. Banks,Saving-Mr.-Banks,1,817,632,446,241,225,3,2,3,2,1,147,132,110,72,72,3,0,1,0,4
Star Trek: The Motion Picture,Star-Trek-The-Motion-Picture,1,1038,630,698,369,287,5,6,6,7,8,165,125,139,101,70,0,0,0,1,0
This is 40,This-is-40,1,721,835,414,289,244,1,1,2,1,1,143,159,117,95,88,16,39,3,12,1
L.A. Confidential,L.A.-Confidential,1,628,481,440,621,413,2,1,2,4,3,129,133,105,121,100,8,18,8,4,9
The Cell,"Cell,-The",1,382,565,378,258,277,1,3,4,2,5,110,140,103,85,86,2,6,3,3,0
TMNT,TMNT,1,401,304,289,336,307,2,2,1,3,3,106,90,96,99,88,2,0,1,0,0
Malcolm X,Malcolm-X,1,1216,447,317,337,323,3,2,3,6,5,177,116,102,93,77,20,1,0,1,0
Donnie Brasco,Donnie-Brasco,1,823,751,430,361,275,2,2,2,2,2,156,144,123,106,78,80,79,6,24,6
Max Payne,Max-Payne,1,286,482,192,182,169,2,3,2,3,6,97,125,75,66,39,1,2,1,0,0
The Ladykillers,"Ladykillers,-The",1,1429,547,369,144,128,7,3,3,4,3,151,124,88,46,43,2,3,65,0,10
The Back-up Plan,"Back-up-Plan,-The",1,739,575,272,248,250,1,1,1,2,3,149,135,94,85,90,21,13,7,1,0
The Pianist,"Pianist,-The",1,342,275,167,201,198,1,2,2,2,3,105,86,61,68,67,1,5,0,1,0
Mirrors,Mirrors,1,510,351,330,298,160,2,1,4,4,4,139,120,104,97,67,8,1,2,0,0
Queen of the Damned,Queen-of-the-Damned,0,527,479,390,220,239,2,2,3,2,3,138,123,107,83,88,0,0,0,0,0
Flash Gordon,Flash-Gordon,0,372,267,362,280,295,2,1,3,2,3,107,85,100,83,96,0,3,0,0,0
Heist,Heist,0,639,362,445,368,420,1,1,2,1,2,132,109,104,108,113,7,1,8,3,6
Wonder Boys,Wonder-Boys,0,975,591,507,331,263,1,2,2,2,2,167,138,127,107,88,13,1,1,4,1
The Shipping News,"Shipping-News,-The",0,928,534,451,384,361,1,1,2,4,2,175,129,108,97,88,3,2,2,2,1
Whiteout,Whiteout,0,620,421,428,226,151,1,3,2,1,1,133,111,113,75,71,10,0,2,1,1
A Few Good Men,A-Few-Good-Men,1,1289,657,594,609,411,4,4,5,4,3,168,136,130,124,114,16,3,1,10,1
Bridesmaids,Bridesmaids,1,1341,580,731,463,339,2,2,3,2,3,172,120,134,113,91,24,5,2,0,0
The Reader,"Reader,-The",1,556,279,295,198,238,2,0,3,2,2,132,99,95,76,86,0,0,0,0,0
Source Code,Source-Code,1,1241,862,746,569,262,2,4,2,3,4,186,159,147,137,75,18,0,1,3,0
Apocalypse Now,Apocalypse-Now,1,911,422,303,270,320,3,2,3,2,2,154,95,85,78,92,10,7,7,10,8
42,42,1,1077,640,453,420,278,3,2,1,2,3,163,142,113,108,84,2,2,0,0,0
Flight,Flight,1,1022,420,460,430,401,2,1,2,3,8,160,105,103,104,98,41,13,2,6,0
The Hunt for Red October,"Hunt-for-Red-October,-The",1,783,707,489,495,288,4,4,3,5,3,134,132,112,96,86,1,0,3,2,0
The Addams Family,"Addams-Family,-The",1,313,288,158,173,124,2,3,2,2,2,85,90,60,71,45,0,0,0,0,0
Analyze This,Analyze-This,1,875,749,371,295,228,2,2,2,2,2,155,144,96,97,89,9,44,9,0,9
Se7en,Se7en,1,930,763,279,301,246,3,2,2,3,3,157,144,92,102,85,2,45,0,0,0
Up in the Air,Up-in-the-Air,1,1126,640,437,306,204,2,3,2,2,2,160,130,115,89,72,17,4,3,2,5
Looper,Looper,1,949,679,584,376,363,2,1,2,2,2,155,131,128,81,99,12,10,13,4,10
Midnight in Paris,Midnight-in-Paris,1,902,524,402,327,330,4,3,3,4,5,155,112,107,101,92,0,0,0,0,0
Blow,Blow,1,929,453,259,167,207,2,2,2,1,2,158,124,85,63,74,45,8,27,3,0
Sicario,Sicario,1,477,502,483,311,179,1,2,2,1,4,130,143,113,105,63,7,0,4,13,0
Black Rain,Black-Rain,1,714,433,381,245,288,1,2,2,1,2,140,99,105,76,79,14,1,7,4,0
John Wick,John-Wick,1,325,282,101,107,133,0,3,0,1,3,98,78,40,42,51,2,8,14,0,0
Hanna,Hanna,1,869,699,630,410,290,3,2,3,2,3,148,133,122,113,85,2,10,0,4,4
Larry Crowne,Larry-Crowne,1,662,752,423,231,284,1,2,2,2,2,125,140,98,71,89,1,9,0,1,2
Carrie,Carrie,1,256,254,237,291,201,1,0,1,1,1,90,89,86,101,74,1,3,0,3,18
Get on Up,Get-on-Up,1,926,336,288,182,215,1,1,0,1,3,158,97,86,64,71,4,2,0,2,1
Virtuosity,Virtuosity,0,628,570,314,206,299,3,3,3,3,5,135,136,103,78,87,14,3,2,3,0
The Next Three Days,"Next-Three-Days,-The",1,540,345,254,107,113,1,1,4,1,3,135,118,74,48,46,3,5,0,0,1
Fright Night,Fright-Night,1,1044,503,611,599,478,2,1,2,2,2,177,117,148,126,111,20,0,12,12,1
Eight Legged Freaks,Eight-Legged-Freaks,1,391,340,325,190,300,1,1,2,0,2,112,109,104,70,89,0,1,0,3,0
Antitrust,Antitrust,0,793,527,338,312,224,2,3,2,2,6,148,130,107,94,66,1,0,0,0,1
The Imaginarium of Doctor Parnassus,"Imaginarium-of-Doctor-Parnassus,-The",1,355,540,398,296,294,1,2,2,2,2,106,133,100,101,94,5,4,2,1,1
Machine Gun Preacher,Machine-Gun-Preacher,0,802,358,295,273,167,1,2,1,1,1,142,117,93,76,60,24,1,0,10,0
12 Monkeys,12-Monkeys,1,570,592,564,154,183,1,2,3,1,5,135,135,127,57,64,5,2,5,2,2
Confessions of a Dangerous Mind,Confessions-of-a-Dangerous-Mind,1,1009,387,436,223,279,2,2,3,4,4,164,113,102,77,86,64,19,6,0,2
Mumford,Mumford,0,946,474,473,307,295,3,2,3,3,3,164,125,127,103,96,5,2,3,8,2
The Jacket,"Jacket,-The",0,661,369,365,409,319,1,1,2,2,2,143,115,113,108,101,6,2,0,0,3
Indiana Jones and the Temple of Doom,Indiana-Jones-and-the-Temple-of-Doom,1,734,502,200,248,118,2,1,1,5,3,132,118,62,83,46,0,2,0,0,0
Straight Outta Compton,Straight-Outta-Compton,1,571,581,606,473,257,1,2,2,3,1,124,132,121,121,99,81,72,45,12,16
Die Hard,Die-Hard,1,614,542,355,244,243,2,3,2,2,3,126,119,98,83,78,36,4,6,0,2
30 Minutes or Less,30-Minutes-or-Less,1,916,861,733,299,213,1,2,2,1,2,161,148,147,86,72,107,87,60,6,3
Blade Runner,Blade-Runner,1,652,318,265,268,224,2,2,2,4,4,132,110,87,78,71,7,2,1,0,3
We Own the Night,We-Own-the-Night,1,609,363,350,346,318,2,3,3,2,3,142,100,105,89,91,48,10,1,8,1
Kundun,Kundun,0,666,307,172,189,163,3,5,1,3,4,138,80,76,71,58,0,0,0,0,1
How to Lose Friends & Alienate People,How-to-Lose-Friends-&-Alienate-People,0,1324,656,497,420,299,2,3,3,3,4,180,139,120,108,86,17,9,2,14,1
Knocked Up,Knocked-Up,1,1026,662,470,436,318,1,1,1,1,1,153,132,137,112,94,100,39,32,4,4
Anonymous,Anonymous,0,536,427,514,388,322,3,2,4,2,4,123,118,134,103,97,1,0,0,0,0
Limitless,Limitless,1,1160,265,404,278,230,3,1,4,2,2,166,92,95,91,81,18,10,2,5,3
Lake Placid,Lake-Placid,1,548,426,425,538,196,2,1,2,3,3,129,118,122,122,65,9,4,2,6,2
Dark City,Dark-City,1,331,476,340,188,255,1,2,3,2,5,109,122,109,69,48,4,1,1,1,0
Case 39,Case-39,1,606,368,304,293,250,1,1,3,3,2,133,116,94,96,87,2,0,1,0,0
Suspect Zero,Suspect-Zero,0,522,623,233,337,115,2,2,1,3,2,127,144,81,94,44,14,7,0,6,0
Shakespeare in Love,Shakespeare-in-Love,1,718,381,315,330,223,2,2,2,3,3,139,114,97,95,88,0,0,0,0,0
Pineapple Express,Pineapple-Express,1,756,811,368,145,171,1,1,1,1,2,145,154,106,63,69,59,132,46,2,8
Philadelphia,Philadelphia,1,800,880,385,254,254,3,4,4,4,4,153,155,104,80,86,11,11,1,0,0
Final Destination 2,Final-Destination-2,1,491,360,407,190,223,2,2,2,2,2,126,100,117,68,70,5,3,8,1,8
Legion,Legion,1,400,340,254,251,287,2,1,1,1,1,108,110,87,89,104,10,3,4,22,0
Blood and Wine,Blood-and-Wine,0,1057,791,550,557,493,2,2,1,2,2,150,133,128,124,108,15,5,5,2,7
The Help,"Help,-The",1,589,646,582,596,433,2,2,2,3,2,135,124,120,127,123,2,0,3,0,0
Gran Torino,Gran-Torino,1,1430,453,456,332,325,2,1,2,2,1,168,113,114,105,89,25,9,4,0,1
Schindler's List,Schindler's-List,1,744,361,250,117,94,2,2,3,1,3,161,104,82,56,39,0,2,2,0,0
Freddy vs. Jason,Freddy-vs.-Jason,1,430,441,405,256,300,1,3,2,1,2,123,124,111,89,91,5,3,12,4,3
No Country for Old Men,No-Country-for-Old-Men,1,411,501,424,192,213,1,1,2,1,3,101,123,115,69,77,3,2,0,0,1
No Strings Attached,No-Strings-Attached,1,1315,1114,187,286,189,2,2,1,2,2,165,159,58,85,64,38,30,1,2,3
Tombstone,Tombstone,1,763,478,341,271,251,1,2,1,3,1,170,129,100,82,91,4,3,3,0,0
Scarface,Scarface,1,529,267,81,123,113,2,3,2,4,2,115,69,33,44,36,29,3,0,3,2
August: Osage County,August-Osage-County,1,789,905,355,326,354,2,3,2,3,3,154,158,109,106,107,44,17,1,1,2
Cradle 2 the Grave,Cradle-2-the-Grave,1,400,191,364,318,206,1,0,2,3,3,111,69,98,81,75,20,0,1,16,0
The Shawshank Redemption,"Shawshank-Redemption,-The",1,1147,761,469,271,310,3,2,2,2,2,162,139,111,80,87,23,1,5,22,6
The Losers,"Losers,-The",1,524,629,475,384,368,1,4,2,2,2,126,118,121,91,107,4,9,9,7,0
The Ruins,"Ruins,-The",0,1347,786,801,688,319,3,2,2,2,4,185,146,141,140,70,12,4,4,14,0
The Box,"Box,-The",1,840,733,456,356,227,2,3,4,3,3,147,133,106,91,69,1,5,0,0,0
Warrior,Warrior,0,475,318,504,362,340,1,1,4,1,4,123,91,105,105,81,4,3,0,6,0
Deception,Deception,0,1504,759,333,234,236,3,3,4,4,6,185,140,83,76,69,6,10,0,0,0
Scream 2,Scream-2,1,349,353,351,312,305,2,2,3,2,2,93,91,101,90,90,6,9,1,3,4
I Still Know What You Did Last Summer,I-Still-Know-What-You-Did-Last-Summer,1,429,424,358,357,202,1,1,2,1,1,117,110,93,104,71,1,1,2,2,2
The Men Who Stare at Goats,"Men-Who-Stare-at-Goats,-The",1,898,684,335,295,193,3,2,3,4,3,151,128,90,82,73,13,4,1,3,0
Bad Boys,Bad-Boys,1,736,738,505,268,251,1,2,1,2,2,140,141,131,80,81,25,35,15,13,7
Final Destination,Final-Destination,1,352,283,167,118,123,1,2,1,3,3,116,101,71,57,54,4,5,10,2,0
The Ides of March,"Ides-of-March,-The",1,718,290,514,414,253,2,2,3,3,2,140,96,126,118,85,29,10,20,9,1
Pitch Black,Pitch-Black,1,512,561,508,233,223,1,2,2,3,3,136,135,133,92,80,13,12,15,0,0
Her,Her,1,723,730,356,156,145,2,2,2,2,6,143,149,104,60,41,13,10,5,0,0
Ghost,Ghost,1,597,541,439,446,516,1,1,1,1,4,124,126,120,113,87,12,1,1,4,0
Gandhi,Gandhi,1,1028,340,229,301,208,3,3,3,5,4,168,96,82,86,76,3,1,0,0,0
Jay and Silent Bob Strike Back,Jay-and-Silent-Bob-Strike-Back,1,893,316,447,323,389,3,2,4,2,5,152,97,113,105,101,236,8,9,19,19
Silver Linings Playbook,Silver-Linings-Playbook,1,939,655,314,207,269,2,2,2,0,2,165,135,93,70,81,36,32,4,1,1
Death at a Funeral,Death-at-a-Funeral,1,734,430,477,460,338,2,2,2,2,2,142,116,116,123,100,5,4,1,5,2
Pet Sematary,Pet-Sematary,1,591,583,307,319,109,1,2,2,1,1,141,140,95,94,49,9,4,0,2,0
Tinker Tailor Soldier Spy,Tinker-Tailor-Soldier-Spy,1,570,297,275,232,238,3,1,2,2,5,144,92,86,82,75,0,2,4,0,0
eXistenZ,eXistenZ,0,1110,1163,472,458,370,3,4,5,6,4,166,163,105,108,111,2,9,0,0,0
La La Land,La-La-Land,1,508,524,202,155,74,2,1,2,2,1,124,126,75,61,28,3,4,0,2,0
Jaws 2,Jaws-2,1,603,259,236,226,376,1,1,1,1,6,140,88,81,78,100,19,0,8,0,2
The Descendants,"Descendants,-The",1,977,435,307,340,213,2,1,1,1,2,172,127,99,104,85,17,22,8,13,4
Disturbia,Disturbia,1,717,467,348,259,364,2,2,2,3,3,145,129,99,86,98,26,0,9,0,2
Obsessed,Obsessed,1,633,485,429,261,213,2,1,2,3,2,144,128,120,92,70,8,2,3,0,2
12 Years a Slave,12-Years-a-Slave,1,890,710,303,313,434,4,2,4,4,4,152,161,96,95,96,2,22,3,3,8
Edward Scissorhands,Edward-Scissorhands,1,495,212,255,284,268,1,0,0,2,2,129,91,94,90,87,1,1,3,0,0
Orphan,Orphan,1,979,833,1039,263,414,3,2,3,3,5,151,150,159,87,93,8,0,7,0,0
The American,"American,-The",1,688,316,275,425,379,2,2,2,3,2,137,99,89,117,102,3,1,0,0,11
Eternal Sunshine of the Spotless Mind,Eternal-Sunshine-of-the-Spotless-Mind,1,591,830,365,233,264,1,1,2,2,3,133,152,107,75,93,11,28,8,3,0
Babel,Babel,1,326,370,232,136,144,2,2,2,0,2,110,105,91,57,66,17,1,0,1,0
She's Out of My League,She's-Out-of-My-League,1,674,604,542,275,249,1,1,1,1,2,138,135,118,81,86,14,58,2,21,5
Milk,Milk,1,1557,435,436,419,234,3,2,3,2,1,195,111,117,105,86,24,7,1,5,1
The Debt,"Debt,-The",1,375,429,337,233,139,1,1,2,1,4,122,126,112,93,59,1,15,11,2,0
Ghost Ship,Ghost-Ship,1,743,407,474,392,81,2,1,2,2,7,145,120,118,98,23,2,4,20,6,0
Wild Things,Wild-Things,1,551,582,357,381,334,2,2,1,2,2,121,137,104,117,103,12,11,13,5,16
High Fidelity,High-Fidelity,1,1501,557,596,218,195,3,2,3,2,2,175,145,125,72,67,74,9,42,0,0
From Dusk Till Dawn,From-Dusk-Till-Dawn,1,849,523,342,209,206,2,2,2,1,9,149,139,109,79,53,113,14,29,3,0
Monte Carlo,Monte-Carlo,1,896,978,699,426,286,3,3,2,4,3,151,155,133,104,87,0,2,1,0,0
Psycho,Psycho,1,506,559,373,321,296,2,2,2,2,2,127,137,115,102,96,0,0,0,0,0
Into the Wild,Into-the-Wild,1,779,356,563,310,264,2,2,6,3,2,153,107,114,91,86,10,0,1,0,2
A Most Violent Year,A-Most-Violent-Year,0,800,390,371,253,175,2,1,2,3,3,156,126,123,100,79,13,9,7,0,2
A Scanner Darkly,A-Scanner-Darkly,0,782,734,529,428,473,2,4,2,2,3,158,148,122,116,125,31,4,7,13,15
Alone in the Dark,Alone-in-the-Dark,0,315,255,258,241,198,2,3,2,4,4,103,91,84,88,65,1,1,0,0,0
The Brothers Bloom,"Brothers-Bloom,-The",0,824,738,560,230,308,2,2,2,2,4,149,140,122,70,87,15,3,18,0,0
"Synecdoche, New York","Synecdoche,-New-York",0,919,574,503,311,253,2,1,2,2,2,161,127,113,82,86,7,13,9,4,0
Dances with Wolves,Dances-with-Wolves,1,431,305,252,230,245,2,1,1,2,2,131,108,98,89,98,1,0,0,0,0
Bad Teacher,Bad-Teacher,1,1309,602,354,387,344,3,3,2,4,3,169,121,94,97,93,38,0,3,0,1
The Shining,"Shining,-The",1,564,428,351,438,190,2,1,3,5,2,133,118,101,110,74,13,1,5,4,2
Adaptation,Adaptation,1,919,803,609,518,319,3,4,4,3,5,150,141,122,116,71,15,20,6,2,10
The Invention of Lying,"Invention-of-Lying,-The",1,895,466,264,169,146,2,3,1,3,6,159,131,92,58,37,18,0,6,0,0
Fear and Loathing in Las Vegas,Fear-and-Loathing-in-Las-Vegas,0,1489,841,205,118,99,4,2,3,2,3,176,149,72,51,45,42,47,2,1,1
The Mask,"Mask,-The",1,893,586,590,527,370,2,3,3,3,3,147,128,117,113,88,2,2,4,2,1
Legally Blonde,Legally-Blonde,1,948,270,250,225,175,3,2,3,3,3,170,90,93,81,59,10,4,4,1,1
Bad Santa,Bad-Santa,1,584,442,225,267,186,1,2,1,2,2,127,125,80,74,65,105,75,0,22,2
Predator,Predator,1,331,386,235,162,138,1,2,3,2,4,94,115,76,64,53,6,3,11,7,0
Amadeus,Amadeus,1,831,557,378,339,712,2,2,1,2,4,155,137,119,110,154,11,0,9,0,0
Prom Night,Prom-Night,1,515,362,317,198,216,2,3,3,3,2,112,88,89,62,56,0,3,1,0,0
Peggy Sue Got Married,Peggy-Sue-Got-Married,1,958,607,446,315,259,2,2,3,3,5,152,132,115,91,74,2,2,2,1,0
Observe and Report,Observe-and-Report,1,1190,320,377,278,256,3,1,3,3,2,165,91,97,95,90,54,27,6,9,13
Raging Bull,Raging-Bull,1,1243,634,378,218,207,2,2,1,3,6,174,137,108,84,48,49,34,8,0,0
127 Hours,127-Hours,1,747,121,106,100,93,3,2,1,3,5,135,45,45,46,38,20,0,0,0,0
Youth in Revolt,Youth-in-Revolt,1,1177,642,291,315,209,3,3,2,1,2,164,130,88,99,67,11,2,0,1,3
The Ice Storm,"Ice-Storm,-The",0,647,424,315,362,227,3,2,1,3,3,130,118,108,96,71,7,2,4,13,0
The Last Station,"Last-Station,-The",0,441,583,541,480,239,2,2,2,4,1,110,136,140,123,90,1,5,2,1,0
Dragonslayer,Dragonslayer,0,502,391,343,261,246,2,1,2,2,2,118,115,99,91,92,0,2,0,0,0
Ed Wood,Ed-Wood,0,1189,567,302,315,273,2,2,2,3,3,170,131,87,95,82,12,12,6,6,0
RocknRolla,RocknRolla,1,180,401,629,363,476,1,2,3,2,3,1,111,127,101,113,0,19,28,6,5
